gen,hv,n_pareto,llm_injected
1,0.541352,5,1
2,0.585675,9,1
3,0.59149,21,1
4,0.595502,24,1
5,0.604133,15,1
6,0.609219,14,1
7,0.611644,18,1
8,0.614431,20,1
9,0.61757,23,1
10,0.625294,25,1
11,0.625753,28,1
12,0.629908,38,1
13,0.630156,39,1
14,0.634604,45,1
15,0.634963,43,1
16,0.635336,43,1
17,0.637756,49,1
18,0.65306,50,1
19,0.653863,49,1
20,0.654644,50,1
21,0.655312,50,1
22,0.657525,50,1
23,0.657844,49,1
24,0.662783,50,1
25,0.666829,50,1
26,0.668463,50,1
27,0.670802,50,1
28,0.671424,50,1
29,0.671858,50,1
30,0.672651,50,1
31,0.672849,50,1
32,0.673382,50,1
33,0.677177,50,1
34,0.678623,50,1
35,0.679507,50,1
36,0.679606,50,1
37,0.679642,50,1
38,0.682846,50,1
39,0.684153,50,1
40,0.684424,50,1
41,0.684842,50,1
42,0.685243,50,1
43,0.68527,50,1
44,0.688279,50,1
45,0.689407,50,1
46,0.689389,50,1
47,0.689462,50,1
48,0.691446,50,1
49,0.691636,50,1
50,0.691674,50,1
51,0.69164,50,1
52,0.69173,50,1
53,0.691794,50,1
54,0.692412,50,1
55,0.692426,50,1
56,0.692685,50,1
57,0.692828,50,1
58,0.693021,50,1
59,0.694332,50,1
60,0.697974,50,1
61,0.698057,50,1
62,0.698149,50,1
63,0.698356,50,1
64,0.698712,50,1
65,0.698712,50,1
66,0.699049,50,1
67,0.699078,50,1
68,0.699966,50,1
69,0.700313,50,1
70,0.700514,50,1
71,0.702872,50,1
72,0.703408,50,1
73,0.710772,50,1
74,0.711024,50,1
75,0.711163,50,1
76,0.712798,50,1
77,0.713195,50,1
78,0.722245,50,1
79,0.722365,50,1
80,0.723057,50,1
81,0.7231,50,1
82,0.723093,50,1
83,0.723254,50,1
84,0.725264,50,1
85,0.725372,50,1
86,0.725514,50,1
87,0.725537,50,1
88,0.725518,50,1
89,0.727929,50,1
90,0.727989,50,1
91,0.728022,50,1
92,0.739337,50,1
93,0.739489,50,1
94,0.742033,50,1
95,0.742149,50,1
96,0.749,50,1
97,0.74914,50,1
98,0.750358,50,1
99,0.750328,50,1
100,0.750348,50,1
