gen,hv,n_pareto,llm_injected
1,14093.1865,10,0
2,14238.1961,11,0
3,14971.6304,21,0
4,15151.384,26,0
5,15252.7041,24,1
6,15403.897,21,0
7,15570.6142,13,0
8,15678.8903,22,0
9,15913.2362,21,0
10,16185.9559,29,1
11,16242.3,29,0
12,16467.7797,38,0
13,16677.9705,35,0
14,16715.1873,37,0
15,16725.5383,37,1
16,16827.5042,26,0
17,16946.3251,23,0
18,17025.5508,30,0
19,17163.9831,26,0
20,17239.6532,28,1
21,17256.8012,27,0
22,17475.7382,25,0
23,17535.3961,21,0
24,17558.1673,29,0
25,17623.2283,22,1
26,17859.2094,22,0
27,18103.6241,27,0
28,18184.904,35,0
29,18516.5925,30,0
30,18601.4418,33,1
31,18750.8774,42,0
32,18766.9804,50,0
33,19223.8723,46,0
34,19246.3943,50,0
35,19260.106,50,1
36,19268.5657,48,0
37,19284.5651,47,0
38,19420.5291,48,0
39,19433.9465,50,0
40,19487.4995,50,1
41,19500.5334,50,0
42,19502.908,50,0
43,19505.128,50,0
44,19514.912,50,0
45,19533.0415,50,1
46,19552.2412,50,0
47,19560.4141,50,0
48,19577.3671,50,0
49,19590.6187,50,0
50,19603.5288,50,1
51,19691.8474,50,0
52,19700.9536,50,0
53,19755.4299,50,0
54,19757.566,50,0
55,19787.3561,50,1
56,19787.6834,50,0
57,19806.3539,50,0
58,19831.4875,50,0
59,19924.6033,50,0
60,19926.6214,50,1
61,19949.8183,50,0
62,19959.0912,50,0
63,20224.6405,50,0
64,20232.6634,50,0
65,20241.063,50,1
66,20248.6754,50,0
67,20267.3678,50,0
68,20272.0681,50,0
69,20276.9804,50,0
70,20350.1696,50,1
71,20364.1186,50,0
72,20365.8615,50,0
73,20478.6599,50,0
74,20542.9219,50,0
75,20560.1409,50,1
76,20568.5098,50,0
77,20573.5349,50,0
78,20571.6334,50,0
79,20576.6064,50,0
80,20637.1697,50,1
81,20642.614,50,0
82,20695.3567,50,0
83,20721.7992,50,0
84,20722.118,50,0
85,20724.1648,50,1
86,20798.6793,50,0
87,20805.1695,50,0
88,20808.6865,50,0
89,20809.1807,50,0
90,20896.7776,50,1
91,20975.6944,50,0
92,20976.7642,50,0
93,20979.5989,50,0
94,20997.7937,50,0
95,21029.2202,50,1
96,21031.4073,50,0
97,21114.43,50,0
98,21134.9344,50,0
99,21139.9065,50,0
100,21144.3205,50,1
101,21175.0422,50,0
102,21177.788,50,0
103,21190.774,50,0
104,21187.9877,50,0
105,21198.282,50,1
106,21220.9913,50,0
107,21222.4791,50,0
108,21242.7797,50,0
109,21247.1707,50,0
110,21255.4218,50,1
111,21264.7946,50,0
112,21272.1736,50,0
113,21287.882,50,0
114,21283.3438,50,0
115,21290.5715,50,1
116,21291.7359,50,0
117,21295.3375,50,0
118,21302.6237,50,0
119,21307.0594,50,0
120,21355.6133,50,1
121,21367.9221,50,0
122,21366.5321,50,0
123,21367.3358,50,0
124,21375.3785,50,0
125,21376.7399,50,1
126,21374.7196,50,0
127,21378.8924,50,0
128,21383.1874,50,0
129,21385.4244,50,0
130,21395.8509,50,1
131,21397.5419,50,0
132,21400.3708,50,0
133,21398.8297,50,0
134,21399.2777,50,0
135,21401.3232,50,1
136,21391.1497,50,0
137,21394.7249,50,0
138,21405.5806,50,0
139,21406.5312,50,0
140,21410.1046,50,1
141,21419.6504,50,0
142,21425.0706,50,0
143,21433.6978,50,0
144,21440.8027,50,0
145,21443.8963,50,1
146,21453.1682,50,0
147,21451.3703,50,0
148,21450.5356,50,0
149,21451.507,50,0
150,21453.1812,50,1
