gen,hv,n_pareto,llm_injected
1,13459.6573,11,0
2,14281.1568,15,0
3,14568.3372,15,0
4,14718.8889,10,0
5,14839.3236,15,0
6,15133.0356,19,0
7,15706.2386,12,0
8,15938.3339,17,0
9,15992.1975,22,0
10,16017.3363,28,0
11,16219.4442,21,0
12,16276.0695,22,0
13,16350.6743,22,0
14,16432.5385,21,0
15,16761.4914,21,0
16,16793.1879,24,0
17,17150.0651,24,0
18,17162.6893,30,0
19,17237.0035,30,0
20,17604.7409,30,0
21,17621.458,30,0
22,17635.5182,30,0
23,17645.576,30,0
24,17653.8928,30,0
25,17695.9454,30,0
26,17698.7117,30,0
27,17721.7825,30,0
28,18680.45,30,0
29,18735.6,30,0
30,18959.9585,30,0
31,19183.6165,30,0
32,19210.1573,30,0
33,19245.2332,30,0
34,19452.126,30,0
35,19607.779,30,0
36,19734.1008,30,0
37,19878.2301,30,0
38,19898.3735,30,0
39,20015.7756,30,0
40,20109.1694,30,0
41,20140.4618,30,0
42,20156.8348,30,0
43,20422.8511,30,0
44,20482.4552,30,0
45,20500.1662,30,0
46,20515.0113,30,0
47,20693.9467,30,0
48,20728.1697,30,0
49,20741.133,30,0
50,20757.982,30,0
51,20765.3886,30,0
52,20793.2595,30,0
53,20855.1234,30,0
54,20992.0992,30,0
55,21006.4347,30,0
56,21043.2317,30,0
57,21069.5023,30,0
58,21071.9825,30,0
59,21092.1496,30,0
60,21093.2039,30,0
61,21090.9946,30,0
62,21117.4251,30,0
63,21119.8436,30,0
64,21180.0694,30,0
65,21188.8288,30,0
66,21207.354,30,0
67,21218.4739,30,0
68,21244.9586,30,0
69,21248.0482,30,0
70,21297.5244,30,0
71,21310.4088,30,0
72,21334.542,30,0
73,21334.592,30,0
74,21350.8035,30,0
75,21366.0761,30,0
76,21377.2576,30,0
77,21386.0416,30,0
78,21380.4725,30,0
79,21388.4611,30,0
80,21418.5548,30,0
81,21421.6494,30,0
82,21441.3071,30,0
83,21506.3107,30,0
84,21526.9693,30,0
85,21539.62,30,0
86,21553.639,30,0
87,21577.173,30,0
88,21580.4586,30,0
89,21573.5563,30,0
90,21580.442,30,0
91,21594.0625,30,0
92,21598.8051,30,0
93,21600.5227,30,0
94,21608.0239,30,0
95,21622.141,30,0
96,21635.3015,30,0
97,21632.1838,30,0
98,21642.922,30,0
99,21641.9003,30,0
100,21642.6756,30,0
