gen,hv,n_pareto,llm_injected
1,16103.6474,5,0
2,16780.4316,4,0
3,17507.7612,6,0
4,17574.6772,10,0
5,17941.2321,17,0
6,18210.5317,22,0
7,18567.596,29,0
8,18615.8801,35,0
9,18775.4582,49,0
10,18799.0362,50,1
11,19099.8098,47,0
12,19153.8955,46,0
13,19160.9616,50,0
14,19304.257,50,0
15,19356.5027,41,0
16,19372.9529,40,0
17,19400.9547,50,0
18,19421.2952,50,0
19,19457.6498,50,0
20,19600.7996,42,1
21,19787.6404,50,0
22,19912.2804,50,0
23,19990.1855,50,0
24,20129.8619,49,0
25,20229.3379,50,0
26,20275.4531,47,0
27,20388.6843,50,0
28,20418.6989,47,0
29,20427.4396,50,0
30,20459.3973,50,1
31,20481.9793,50,0
32,20506.7703,45,0
33,20536.0785,50,0
34,20630.1551,50,0
35,20639.8608,50,0
36,20644.4279,50,0
37,20655.3835,50,0
38,20686.4034,50,0
39,20717.9457,50,0
40,20718.8741,50,1
41,20732.621,50,0
42,20742.6767,50,0
43,20744.5745,50,0
44,20755.8633,50,0
45,20859.1644,50,0
46,20892.3037,50,0
47,20943.1679,50,0
48,20945.9114,50,0
49,20975.1635,50,0
50,20978.3615,50,1
51,21020.147,50,0
52,21082.4879,50,0
53,21094.3658,50,0
54,21106.8144,50,0
55,21153.5083,50,0
56,21174.8306,50,0
57,21241.7989,50,0
58,21254.8253,50,0
59,21283.2995,50,0
60,21374.8697,50,1
61,21390.0019,50,0
62,21400.5319,50,0
63,21435.2728,50,0
64,21443.6044,50,0
65,21446.0508,50,0
66,21453.6598,50,0
67,21461.1157,50,0
68,21473.4183,50,0
69,21475.4165,50,0
70,21483.8488,50,1
71,21486.0212,50,0
72,21487.5453,50,0
73,21518.8265,50,0
74,21522.0486,50,0
75,21526.1194,50,0
76,21601.8884,50,0
77,21607.0041,50,0
78,21608.0081,50,0
79,21621.3215,50,0
80,21625.1845,50,1
81,21642.1411,50,0
82,21644.4882,50,0
83,21646.1138,50,0
84,21648.3256,50,0
85,21650.0745,50,0
86,21660.2553,50,0
87,21659.7301,50,0
88,21663.3111,50,0
89,21664.5358,50,0
90,21718.6725,50,1
91,21718.5418,50,0
92,21719.2714,50,0
93,21719.7307,50,0
94,21722.996,50,0
95,21723.7276,50,0
96,21725.7577,50,0
97,21725.8354,50,0
98,21726.5387,50,0
99,21730.0738,50,0
100,21729.7484,50,1
