gen,hv,n_pareto,llm_injected
1,13608.8219,7,0
2,14487.5892,12,0
3,14560.9276,16,0
4,14789.9645,18,0
5,15115.3363,16,0
6,15295.1256,11,0
7,16500.4089,13,0
8,16582.6564,14,0
9,16805.4442,15,0
10,17102.7203,18,1
11,17478.156,20,0
12,17597.4468,27,0
13,17629.4112,30,0
14,17701.6775,30,0
15,17746.6088,30,0
16,17923.1221,29,0
17,18096.1744,30,0
18,18331.2983,28,0
19,18443.7051,30,0
20,18477.2914,30,1
21,18507.7844,30,0
22,18631.0249,30,0
23,18683.8846,30,0
24,18694.0141,30,0
25,18702.192,30,0
26,19072.6622,30,0
27,19277.0987,30,0
28,19294.1758,30,0
29,19362.0953,30,0
30,19376.9586,30,1
31,19381.6287,30,0
32,19393.291,30,0
33,19451.7376,30,0
34,19572.209,23,0
35,19591.8985,30,0
36,19594.2785,30,0
37,19610.9691,30,0
38,19652.3302,30,0
39,19654.9323,30,0
40,19893.9276,30,1
41,19913.4338,30,0
42,19916.6478,30,0
43,19950.0021,30,0
44,20046.0478,30,0
45,20048.5736,30,0
46,20263.995,30,0
47,20264.2489,30,0
48,20280.8114,30,0
49,20352.7617,30,0
50,20371.4998,30,1
51,20382.9162,30,0
52,20408.3535,30,0
53,20502.8041,30,0
54,20512.2668,30,0
55,20672.638,30,0
56,20674.5599,30,0
57,20814.2507,30,0
58,20820.5357,30,0
59,20988.9599,30,0
60,21002.7401,30,1
61,21003.9872,30,0
62,21008.7664,30,0
63,21013.9537,30,0
64,21183.2242,30,0
65,21202.836,30,0
66,21202.3546,30,0
67,21208.45,30,0
68,21212.2648,30,0
69,21231.1932,30,0
70,21337.73,30,1
71,21349.8115,30,0
72,21356.206,30,0
73,21374.7045,30,0
74,21378.9325,30,0
75,21415.3077,30,0
76,21430.6151,30,0
77,21435.2456,30,0
78,21468.9706,30,0
79,21473.6949,30,0
80,21476.9189,30,1
81,21482.1978,30,0
82,21492.8095,30,0
83,21528.9378,30,0
84,21538.6386,30,0
85,21547.1049,30,0
86,21557.9889,30,0
87,21559.912,30,0
88,21572.2147,30,0
89,21572.0471,30,0
90,21568.1232,30,1
91,21607.8354,30,0
92,21623.1875,30,0
93,21635.1836,30,0
94,21669.3997,30,0
95,21683.0495,30,0
96,21722.8242,30,0
97,21788.1752,30,0
98,21862.6356,30,0
99,21870.2005,30,0
100,21889.976,30,1
