gen,hv,n_pareto,llm_injected
1,11504.0898,2,0
2,11725.0402,3,0
3,12555.1607,1,0
4,12595.3968,1,0
5,13041.2616,1,0
6,13448.8952,3,0
7,13547.2587,5,0
8,13829.1557,5,0
9,13829.1902,7,0
10,14039.1285,9,0
11,14049.4366,13,0
12,14054.3315,12,0
13,14300.2983,11,0
14,14300.8787,13,0
15,14349.5547,14,0
16,14369.3556,8,0
17,14409.2887,12,0
18,14444.2938,12,0
19,14477.5231,7,0
20,14875.2414,10,1
21,15114.8423,11,0
22,15226.7791,12,0
23,15311.6906,12,0
24,15461.0591,12,0
25,15463.061,10,0
26,16206.7712,12,0
27,16218.536,15,0
28,16220.8947,19,0
29,16515.1157,30,0
30,16530.1379,20,0
31,16556.1112,16,0
32,16796.4612,16,0
33,17698.4995,23,0
34,17709.9126,27,0
35,17956.8316,36,0
36,17959.0436,41,0
37,18054.3365,50,0
38,18073.9031,45,0
39,18118.6059,50,0
40,18270.5408,50,1
41,18300.0296,43,0
42,18315.1197,38,0
43,18328.6008,41,0
44,18350.0797,38,0
45,18451.2704,44,0
46,18460.9529,47,0
47,18466.806,45,0
48,18469.1581,45,0
49,18508.7166,43,0
50,18626.7908,50,0
51,18634.3913,50,0
52,18658.8938,50,0
53,18661.4018,50,0
54,18669.4543,50,0
55,18686.2536,50,0
56,18690.2516,50,0
57,18692.8127,50,0
58,18738.9977,40,0
59,18757.7476,43,0
60,18868.723,50,1
61,18966.4216,50,0
62,19033.2563,50,0
63,19038.0385,50,0
64,19170.7495,50,0
65,19188.1658,50,0
66,19213.6769,50,0
67,19214.7915,50,0
68,19220.006,50,0
69,19242.8704,50,0
70,19244.564,50,0
71,19249.2019,50,0
72,19250.2482,50,0
73,19317.9857,50,0
74,19392.2844,50,0
75,19417.9163,50,0
76,19420.2295,50,0
77,19452.4221,50,0
78,19492.145,50,0
79,19496.0688,50,0
80,19529.2137,50,1
81,19563.4359,50,0
82,19695.1738,50,0
83,19707.4166,50,0
84,19714.4085,50,0
85,19931.6194,50,0
86,19938.334,50,0
87,19943.6166,50,0
88,19954.3999,50,0
89,19966.944,50,0
90,19971.8203,50,0
91,19973.9878,50,0
92,20026.2009,50,0
93,20034.5226,50,0
94,20069.755,50,0
95,20068.2171,50,0
96,20071.9267,50,0
97,20072.9025,50,0
98,20090.4812,50,0
99,20095.3435,50,0
100,20096.3248,50,1
