gen,hv,n_pareto,llm_injected
1,15083.5392,6,0
2,15579.3031,13,0
3,15684.7267,9,0
4,15718.8962,14,0
5,15995.4013,16,1
6,16028.5626,17,0
7,16216.0817,24,0
8,16241.1636,24,0
9,16267.9092,29,0
10,16331.4501,30,1
11,16342.5777,30,0
12,16458.7423,22,0
13,16464.1927,23,0
14,16610.2082,29,0
15,16679.7072,26,1
16,16733.9708,22,0
17,16741.1645,28,0
18,16823.3514,16,0
19,17065.3043,21,0
20,17076.9165,17,1
21,17115.308,21,0
22,17227.0986,24,0
23,17272.3828,30,0
24,17274.776,30,0
25,17285.8294,30,1
26,17323.8346,30,0
27,17330.8892,30,0
28,17462.9698,30,0
29,17502.0251,30,0
30,17578.9823,30,1
31,17624.617,30,0
32,17657.2541,30,0
33,17757.3412,30,0
34,17766.648,30,0
35,17973.0343,30,1
36,18011.2184,30,0
37,18013.6052,30,0
38,18080.9256,30,0
39,18141.9796,30,0
40,18146.7625,30,1
41,18257.8339,30,0
42,18285.7096,30,0
43,18307.0481,30,0
44,18312.9042,30,0
45,18318.8048,30,1
46,18344.8474,30,0
47,18374.4318,30,0
48,18421.8971,30,0
49,18435.1975,30,0
50,18437.2857,30,1
