gen,hv,n_pareto,llm_injected
1,16103.8922,6,0
2,16119.4444,13,0
3,16228.8757,11,0
4,16491.897,12,0
5,16801.5984,15,0
6,17378.035,13,0
7,17620.0295,11,0
8,17730.0222,14,0
9,17924.2956,14,0
10,18053.1852,18,1
11,18381.8285,13,0
12,18851.5698,15,0
13,18948.8307,20,0
14,19006.1336,19,0
15,19017.7827,24,0
16,19182.0798,29,0
17,19204.5501,27,0
18,19364.603,30,0
19,19398.9668,30,0
20,19431.1188,30,1
21,19461.3539,30,0
22,19465.3802,30,0
23,19467.2864,30,0
24,19482.7403,30,0
25,19497.7972,30,0
26,19509.1329,30,0
27,19534.8214,28,0
28,19606.3614,30,0
29,20302.2473,30,0
30,20359.5556,30,1
31,20379.3321,30,0
32,20526.983,30,0
33,20557.3249,30,0
34,20560.7405,30,0
35,20577.0445,30,0
36,20589.796,30,0
37,20613.4157,30,0
38,20616.6915,30,0
39,20624.6683,30,0
40,20701.7465,30,1
41,20704.4377,30,0
42,20846.8973,30,0
43,20938.546,30,0
44,20942.3658,30,0
45,20943.362,30,0
46,20950.1754,30,0
47,20960.9175,30,0
48,21002.0793,30,0
49,21004.1175,30,0
50,21004.5195,30,1
51,20991.9544,30,0
52,20989.0238,30,0
53,21022.4384,30,0
54,21027.5402,30,0
55,21055.8604,30,0
56,21057.5965,30,0
57,21063.8519,30,0
58,21066.5989,30,0
59,21086.2873,30,0
60,21094.8635,30,1
61,21099.8523,30,0
62,21113.5064,30,0
63,21117.0555,30,0
64,21127.5082,30,0
65,21135.8957,30,0
66,21142.0921,30,0
67,21149.2933,30,0
68,21145.2649,30,0
69,21140.0463,30,0
70,21155.8785,30,1
71,21156.3497,30,0
72,21169.5476,30,0
73,21170.7557,30,0
74,21172.0601,30,0
75,21162.7485,30,0
76,21175.7435,30,0
77,21206.6991,30,0
78,21211.8995,30,0
79,21209.4589,30,0
80,21210.6172,30,1
81,21223.883,30,0
82,21316.6821,30,0
83,21316.8059,30,0
84,21318.681,30,0
85,21312.3317,30,0
86,21323.3905,30,0
87,21330.7843,30,0
88,21494.5656,30,0
89,21498.9021,30,0
90,21515.7062,30,1
91,21521.8849,30,0
92,21530.9422,30,0
93,21557.1714,30,0
94,21556.9687,30,0
95,21569.4314,30,0
96,21572.3516,30,0
97,21570.5301,30,0
98,21568.9299,30,0
99,21595.0535,30,0
100,21599.7981,30,1
