gen,hv,n_pareto,llm_injected
1,15801.8733,6,0
2,15865.7985,14,0
3,16594.213,19,0
4,16820.5717,24,0
5,16912.6733,23,0
6,17115.7274,29,0
7,17426.7405,36,0
8,17458.1735,43,0
9,17499.1183,43,0
10,17612.827,25,1
11,17711.1777,32,0
12,17800.1333,33,0
13,17978.462,48,0
14,17999.6778,56,0
15,18406.3216,59,0
16,18606.4736,44,0
17,18730.7166,55,0
18,18760.1336,65,0
19,18852.18,51,0
20,19012.7162,47,1
21,19094.3524,53,0
22,19133.8785,62,0
23,19254.2877,71,0
24,19297.7356,84,0
25,19352.0908,70,0
26,19640.3832,73,0
27,19730.1372,68,0
28,19806.0206,67,0
29,20020.3269,72,0
30,20081.7632,76,1
31,20106.6684,88,0
32,20358.8175,100,0
33,20395.871,100,0
34,20459.439,97,0
35,20502.4209,96,0
36,20539.6173,91,0
37,20622.0487,88,0
38,20642.1335,86,0
39,20652.8274,91,0
40,20679.0682,99,1
41,20750.4984,97,0
42,20786.6598,100,0
43,20824.1471,100,0
44,20829.75,100,0
45,20841.5138,100,0
46,20844.9104,100,0
47,20881.7859,100,0
48,20896.6116,100,0
49,21062.7648,92,0
50,21067.0542,100,1
51,21212.3102,100,0
52,21222.1856,100,0
53,21227.4636,100,0
54,21231.912,100,0
55,21249.2569,98,0
56,21274.4593,97,0
57,21287.6758,100,0
58,21300.5591,98,0
59,21307.5478,100,0
60,21312.0706,100,1
61,21315.885,100,0
62,21319.6857,100,0
63,21432.1996,100,0
64,21436.9841,100,0
65,21443.8113,100,0
66,21448.6658,100,0
67,21453.3364,100,0
68,21474.5409,100,0
69,21480.8433,100,0
70,21485.2552,100,1
71,21488.479,100,0
72,21519.0236,100,0
73,21532.6856,100,0
74,21538.6936,100,0
75,21600.1592,100,0
76,21603.4133,100,0
77,21673.8054,100,0
78,21679.933,100,0
79,21687.3588,100,0
80,21691.1118,100,1
81,21695.8527,100,0
82,21762.6006,100,0
83,21764.7253,100,0
84,21767.8166,100,0
85,21769.8902,100,0
86,21772.4888,100,0
87,21775.1189,100,0
88,21775.9738,100,0
89,21797.7695,100,0
90,21806.0579,100,1
91,21915.0906,100,0
92,21918.2624,100,0
93,21920.1606,100,0
94,21920.429,100,0
95,21921.4752,100,0
96,21921.9799,100,0
97,21924.2236,100,0
98,21953.4023,100,0
99,21955.0593,100,0
100,21956.6653,100,1
