gen,hv,n_pareto,llm_injected
1,0.364998,3,1
2,0.406583,8,1
3,0.41831,8,1
4,0.423063,14,1
5,0.437187,14,1
6,0.442246,22,1
7,0.44392,18,1
8,0.448359,26,1
9,0.448653,30,1
10,0.455124,21,1
11,0.465123,18,1
12,0.468593,32,1
13,0.472108,34,1
14,0.472762,24,1
15,0.520723,31,1
16,0.539489,26,1
17,0.542569,33,1
18,0.544312,35,1
19,0.545307,38,1
20,0.545913,41,1
21,0.546393,40,1
22,0.547191,43,1
23,0.548859,37,1
24,0.552408,49,1
25,0.568939,46,1
26,0.569263,50,1
27,0.57032,40,1
28,0.573026,41,1
29,0.586158,41,1
30,0.586785,50,1
31,0.588384,50,1
32,0.591348,50,1
33,0.595857,50,1
34,0.59685,50,1
35,0.598328,50,1
36,0.59926,50,1
37,0.602645,50,1
38,0.603796,42,1
39,0.604401,48,1
40,0.604619,50,1
41,0.607214,50,1
42,0.607588,50,1
43,0.608769,50,1
44,0.61034,44,1
45,0.610543,50,1
46,0.613994,50,1
47,0.614281,50,1
48,0.614563,50,1
49,0.614861,50,1
50,0.614949,50,1
51,0.618244,50,1
52,0.618826,50,1
53,0.619319,50,1
54,0.620509,50,1
55,0.62097,50,1
56,0.62113,50,1
57,0.621661,49,1
58,0.622207,50,1
59,0.623248,50,1
60,0.624206,50,1
61,0.62951,50,1
62,0.629926,50,1
63,0.630579,44,1
64,0.631018,50,1
65,0.631217,50,1
66,0.631241,50,1
67,0.63281,50,1
68,0.632848,50,1
69,0.633011,50,1
70,0.633285,50,1
71,0.633455,50,1
72,0.634391,50,1
73,0.635042,50,1
74,0.635181,50,1
75,0.635622,50,1
76,0.63566,50,1
77,0.635682,50,1
78,0.636068,50,1
79,0.636819,50,1
80,0.636941,50,1
81,0.642211,50,1
82,0.64222,50,1
83,0.646509,50,1
84,0.646733,50,1
85,0.646788,50,1
86,0.647208,50,1
87,0.65158,50,1
88,0.651746,50,1
89,0.652036,50,1
90,0.65236,50,1
91,0.652648,50,1
92,0.653163,50,1
93,0.653724,50,1
94,0.653778,50,1
95,0.655567,50,1
96,0.655631,50,1
97,0.655644,50,1
98,0.655669,50,1
99,0.655805,50,1
100,0.656068,50,1
