gen,hv,n_pareto,llm_injected
1,0.418737,4,1
2,0.43127,6,1
3,0.458515,3,1
4,0.458515,3,1
5,0.482827,4,1
6,0.483926,5,1
7,0.484309,7,1
8,0.485337,7,1
9,0.485337,7,1
10,0.489442,8,1
11,0.489442,9,1
12,0.489442,10,1
13,0.490008,12,1
14,0.490008,15,1
15,0.490527,17,1
16,0.490527,17,1
17,0.491624,18,1
18,0.491624,18,1
19,0.491624,19,1
20,0.491624,21,1
21,0.491624,24,1
22,0.501201,14,1
23,0.501201,15,1
24,0.5013,16,1
25,0.501412,17,1
26,0.501412,17,1
27,0.501412,18,1
28,0.501412,19,1
29,0.501412,19,1
30,0.501412,20,1
31,0.501412,22,1
32,0.501412,22,1
33,0.501727,16,1
34,0.501727,19,1
35,0.501937,21,1
36,0.501945,22,1
37,0.501945,23,1
38,0.501962,24,1
39,0.501962,24,1
40,0.502217,22,1
41,0.502217,25,1
42,0.502288,28,1
43,0.502288,30,1
44,0.50229,31,1
45,0.502676,27,1
46,0.502681,28,1
47,0.502684,30,1
48,0.504955,32,1
49,0.504955,35,1
50,0.504977,37,1
51,0.504977,37,1
52,0.504977,37,1
53,0.504989,40,1
54,0.504989,41,1
55,0.504989,42,1
56,0.505013,44,1
57,0.505013,48,1
58,0.508151,50,1
59,0.508151,50,1
60,0.508151,50,1
61,0.508151,50,1
62,0.508151,50,1
63,0.508151,50,1
64,0.508151,50,1
65,0.508151,50,1
66,0.509966,47,1
67,0.509966,48,1
68,0.509966,48,1
69,0.509966,49,1
70,0.509966,50,1
71,0.509966,50,1
72,0.509966,50,1
73,0.509976,50,1
74,0.509976,50,1
75,0.509976,50,1
76,0.509976,50,1
77,0.509976,50,1
78,0.509976,50,1
79,0.509976,50,1
80,0.509976,50,1
81,0.509976,50,1
82,0.509976,50,1
83,0.509976,50,1
84,0.509976,50,1
85,0.509976,50,1
86,0.509976,50,1
87,0.509976,50,1
88,0.509993,47,1
89,0.509993,48,1
90,0.509993,50,1
91,0.51,50,1
92,0.51,50,1
93,0.51,50,1
94,0.51,50,1
95,0.51,50,1
96,0.51,50,1
97,0.51,50,1
98,0.51,50,1
99,0.51,50,1
100,0.51,50,1
