gen,hv,n_pareto,llm_injected
1,15659.8983,11,0
2,15850.4593,12,0
3,16114.7471,18,0
4,16317.5488,23,0
5,16886.7902,30,1
6,17077.1427,30,0
7,17224.69,30,0
8,17309.3655,29,0
9,17342.1486,30,0
10,17661.3877,30,1
11,17685.4649,29,0
12,17754.5233,28,0
13,18033.739,27,0
14,18055.5688,25,0
15,18092.5659,30,1
16,18152.026,30,0
17,18173.8463,30,0
18,18607.9959,27,0
19,18627.3872,24,0
20,18642.6138,30,1
21,18659.2813,30,0
22,18914.8279,24,0
23,18970.8521,24,0
24,19028.6191,28,0
25,19108.8044,25,1
26,19145.4233,30,0
27,19520.3209,30,0
28,19539.4527,30,0
29,19571.8422,30,0
30,19587.8926,30,1
31,19608.7507,30,0
32,19620.9516,30,0
33,19633.0149,30,0
34,19640.561,30,0
35,19647.492,30,1
36,19658.5907,30,0
37,19666.7713,30,0
38,19675.3304,30,0
39,19708.4025,30,0
40,19731.1075,30,1
41,19746.2131,30,0
42,19788.6897,30,0
43,19839.7331,28,0
44,19861.5276,30,0
45,19939.4485,30,1
46,20118.8834,30,0
47,20140.5062,30,0
48,20175.4471,30,0
49,20176.2473,30,0
50,20193.5965,30,1
