gen,hv,n_pareto,llm_injected
1,0.434548,4,1
2,0.434548,4,1
3,0.441991,5,1
4,0.443741,5,1
5,0.479581,8,1
6,0.479581,8,1
7,0.479601,10,1
8,0.479601,11,1
9,0.499949,11,1
10,0.50479,13,1
11,0.50479,13,1
12,0.504972,13,1
13,0.506012,16,1
14,0.508133,14,1
15,0.509118,15,1
16,0.509118,18,1
17,0.509118,22,1
18,0.509132,24,1
19,0.509168,27,1
20,0.509168,27,1
21,0.509292,29,1
22,0.509292,29,1
23,0.509292,29,1
24,0.509292,29,1
25,0.510121,21,1
26,0.510311,17,1
27,0.510311,20,1
28,0.510813,18,1
29,0.5109,16,1
30,0.5109,16,1
31,0.5109,18,1
32,0.5109,19,1
33,0.5109,24,1
34,0.5109,26,1
35,0.5109,26,1
36,0.511047,27,1
37,0.511047,32,1
38,0.511047,37,1
39,0.511047,42,1
40,0.511084,43,1
41,0.511084,44,1
42,0.511085,48,1
43,0.511085,48,1
44,0.511698,48,1
45,0.511698,50,1
46,0.511698,50,1
47,0.512071,48,1
48,0.512071,48,1
49,0.512071,50,1
50,0.512071,50,1
51,0.512071,50,1
52,0.512961,48,1
53,0.512961,50,1
54,0.513036,50,1
55,0.513036,50,1
56,0.513075,50,1
57,0.513075,50,1
58,0.513075,50,1
59,0.513075,50,1
60,0.513075,50,1
61,0.513075,50,1
62,0.513075,50,1
63,0.513095,50,1
64,0.513618,50,1
65,0.513618,50,1
66,0.513618,50,1
67,0.513618,50,1
68,0.513713,50,1
69,0.513713,50,1
70,0.518393,49,1
71,0.518393,49,1
72,0.518393,50,1
73,0.518424,50,1
74,0.518424,50,1
75,0.53175,50,1
76,0.53175,50,1
77,0.53175,50,1
78,0.548492,48,1
79,0.549071,49,1
80,0.549071,49,1
81,0.549071,50,1
82,0.549071,50,1
83,0.549071,50,1
84,0.549071,50,1
85,0.549071,50,1
86,0.549071,50,1
87,0.549071,50,1
88,0.549071,50,1
89,0.549071,50,1
90,0.549071,50,1
91,0.549071,50,1
92,0.549071,50,1
93,0.549071,50,1
94,0.549071,50,1
95,0.549374,50,1
96,0.549374,50,1
97,0.549374,50,1
98,0.549374,50,1
99,0.549374,50,1
100,0.549374,50,1
