gen,hv,n_pareto,llm_injected
1,15943.5232,7,0
2,16174.8348,12,0
3,16400.7018,20,0
4,16721.8039,19,0
5,17908.3857,21,0
6,18213.9978,19,0
7,18337.8187,29,0
8,18374.7094,27,0
9,18471.5512,37,0
10,18533.8242,41,0
11,18653.4106,50,0
12,18719.1407,50,0
13,18904.5643,49,0
14,18971.1625,50,0
15,18990.7643,47,0
16,19041.5387,50,0
17,19081.1738,50,0
18,19109.3882,50,0
19,19199.7986,50,0
20,19217.298,50,0
21,19226.2693,50,0
22,19280.8826,50,0
23,19300.3731,50,0
24,19388.1503,50,0
25,19408.6221,50,0
26,19456.8976,49,0
27,19474.5509,50,0
28,19483.3673,50,0
29,19513.8047,50,0
30,19530.5082,50,0
31,19552.6915,50,0
32,19560.4484,50,0
33,19673.8793,50,0
34,19724.1074,50,0
35,19737.7084,50,0
36,19750.9329,50,0
37,19802.0038,50,0
38,19826.577,50,0
39,19834.128,50,0
40,19853.4413,50,0
41,19869.5724,50,0
42,19873.739,50,0
43,19946.341,50,0
44,19953.7333,50,0
45,19966.2803,50,0
46,19975.3173,50,0
47,19978.1349,50,0
48,19980.8175,50,0
49,20004.9421,50,0
50,20022.0596,50,0
51,20023.2817,50,0
52,20024.9051,50,0
53,20053.201,50,0
54,20056.8148,50,0
55,20068.864,50,0
56,20075.3607,50,0
57,20078.1589,50,0
58,20085.4204,50,0
59,20083.6228,50,0
60,20083.9288,50,0
61,20128.4191,50,0
62,20143.1439,50,0
63,20148.4107,50,0
64,20171.6766,50,0
65,20175.3734,50,0
66,20173.4308,50,0
67,20182.0839,50,0
68,20187.6954,50,0
69,20188.5127,50,0
70,20189.7897,50,0
71,20194.0893,50,0
72,20197.6926,50,0
73,20200.2065,50,0
74,20204.3437,50,0
75,20217.1584,50,0
76,20219.4746,50,0
77,20221.5665,50,0
78,20226.7602,50,0
79,20229.0094,50,0
80,20264.1003,50,0
81,20265.0152,50,0
82,20273.1028,50,0
83,20284.898,50,0
84,20288.2709,50,0
85,20290.1299,50,0
86,20294.7924,50,0
87,20298.8753,50,0
88,20300.7342,50,0
89,20301.1848,50,0
90,20301.4855,50,0
91,20301.4245,50,0
92,20307.7385,50,0
93,20316.1531,50,0
94,20320.1149,50,0
95,20342.6951,50,0
96,20343.9528,50,0
97,20355.1813,50,0
98,20361.7605,50,0
99,20369.081,50,0
100,20375.0918,50,0
