gen,hv,n_pareto,llm_injected
1,0.459645,2,1
2,0.4619,1,1
3,0.469018,4,1
4,0.481402,8,1
5,0.510145,5,1
6,0.514377,6,1
7,0.532041,10,1
8,0.532478,13,1
9,0.532919,21,1
10,0.533153,29,1
11,0.53836,27,1
12,0.540344,23,1
13,0.540398,29,1
14,0.540997,29,1
15,0.545467,31,1
16,0.545521,36,1
17,0.548876,34,1
18,0.549341,24,1
19,0.553227,28,1
20,0.554596,26,1
21,0.554636,29,1
22,0.556024,33,1
23,0.562179,41,1
24,0.563583,30,1
25,0.564081,30,1
26,0.564126,30,1
27,0.564315,35,1
28,0.568754,32,1
29,0.569088,34,1
30,0.57093,35,1
31,0.590876,35,1
32,0.592447,34,1
33,0.592568,27,1
34,0.592823,18,1
35,0.601846,23,1
36,0.601878,27,1
37,0.604396,24,1
38,0.605276,28,1
39,0.606197,26,1
40,0.613672,33,1
41,0.613921,38,1
42,0.613947,44,1
43,0.614789,50,1
44,0.615185,34,1
45,0.615651,27,1
46,0.624928,30,1
47,0.631684,33,1
48,0.63224,29,1
49,0.6326,37,1
50,0.654842,41,1
51,0.669251,33,1
52,0.669457,35,1
53,0.670659,37,1
54,0.670939,45,1
55,0.671268,49,1
56,0.671417,50,1
57,0.6716,50,1
58,0.672676,37,1
59,0.67491,39,1
60,0.674975,40,1
61,0.676562,41,1
62,0.677458,49,1
63,0.681008,48,1
64,0.681174,45,1
65,0.681819,41,1
66,0.682083,37,1
67,0.684362,43,1
68,0.690527,43,1
69,0.786562,50,1
70,0.790983,50,1
71,0.794275,50,1
72,0.794401,50,1
73,0.794966,50,1
74,0.795278,50,1
75,0.795838,50,1
76,0.796146,50,1
77,0.806093,47,1
78,0.810113,42,1
79,0.813396,50,1
80,0.814561,50,1
81,0.826719,50,1
82,0.827127,50,1
83,0.827555,50,1
84,0.831316,50,1
85,0.831902,49,1
86,0.832476,50,1
87,0.833058,50,1
88,0.835635,50,1
89,0.837988,50,1
90,0.838867,50,1
91,0.839708,50,1
92,0.84186,50,1
93,0.842417,50,1
94,0.845799,49,1
95,0.84653,50,1
96,0.846663,50,1
97,0.846765,50,1
98,0.855213,50,1
99,0.858082,50,1
100,0.858296,50,1
