gen,hv,n_pareto,llm_injected
1,0.389116,5,1
2,0.437238,6,1
3,0.450829,8,1
4,0.467623,16,1
5,0.531959,17,1
6,0.535472,14,1
7,0.539812,14,1
8,0.544445,21,1
9,0.546585,21,1
10,0.571567,16,1
11,0.577034,18,1
12,0.584593,25,1
13,0.586298,28,1
14,0.58667,33,1
15,0.594304,35,1
16,0.597372,40,1
17,0.598658,39,1
18,0.607342,42,1
19,0.610293,41,1
20,0.612786,35,1
21,0.614801,38,1
22,0.615684,44,1
23,0.616588,45,1
24,0.618332,47,1
25,0.637701,44,1
26,0.64073,44,1
27,0.641682,43,1
28,0.652549,46,1
29,0.65331,42,1
30,0.654544,43,1
31,0.654804,50,1
32,0.656936,45,1
33,0.657238,50,1
34,0.665804,50,1
35,0.666063,50,1
36,0.666815,50,1
37,0.667062,50,1
38,0.680077,47,1
39,0.695761,50,1
40,0.696026,50,1
41,0.704723,50,1
42,0.727305,50,1
43,0.727958,50,1
44,0.732404,47,1
45,0.73327,50,1
46,0.747171,50,1
47,0.74825,50,1
48,0.749275,50,1
49,0.755951,50,1
50,0.756182,50,1
51,0.756448,50,1
52,0.756662,50,1
53,0.763327,50,1
54,0.763893,50,1
55,0.84797,50,1
56,0.862799,50,1
57,0.863055,50,1
58,0.863203,50,1
59,0.86377,50,1
60,0.864218,47,1
61,0.86461,50,1
62,0.865567,50,1
63,0.867052,50,1
64,0.878273,50,1
65,0.878975,50,1
66,0.880157,50,1
67,0.880101,50,1
68,0.880187,50,1
69,0.880226,50,1
70,0.880923,50,1
71,0.881034,50,1
72,0.883673,50,1
73,0.885125,50,1
74,0.885178,50,1
75,0.888518,50,1
76,0.888622,50,1
77,0.891387,50,1
78,0.8952,50,1
79,0.896936,50,1
80,0.897045,50,1
81,0.897165,50,1
82,0.908129,50,1
83,0.909545,50,1
84,0.910077,50,1
85,0.91073,50,1
86,0.911567,50,1
87,0.912593,50,1
88,0.912811,50,1
89,0.915008,50,1
90,0.916264,50,1
91,0.916959,50,1
92,0.917233,50,1
93,0.917224,50,1
94,0.917308,50,1
95,0.917748,50,1
96,0.917965,50,1
97,0.918284,50,1
98,0.918258,50,1
99,0.918344,50,1
100,0.918368,50,1
