gen,hv,n_pareto,llm_injected
1,0.476831,3,1
2,0.478767,6,1
3,0.484106,8,1
4,0.484847,10,1
5,0.535076,11,1
6,0.535763,12,1
7,0.535763,13,1
8,0.535776,15,1
9,0.550636,6,1
10,0.550636,6,1
11,0.554384,8,1
12,0.555031,9,1
13,0.555089,12,1
14,0.555089,16,1
15,0.555089,19,1
16,0.562912,11,1
17,0.563207,10,1
18,0.563207,13,1
19,0.563207,14,1
20,0.563207,14,1
21,0.563207,15,1
22,0.564751,13,1
23,0.564751,13,1
24,0.564751,14,1
25,0.564751,16,1
26,0.571914,16,1
27,0.571914,19,1
28,0.571914,20,1
29,0.571914,21,1
30,0.5721,22,1
31,0.5721,22,1
32,0.5721,22,1
33,0.5721,24,1
34,0.5721,25,1
35,0.5721,27,1
36,0.5721,27,1
37,0.5721,32,1
38,0.572187,34,1
39,0.572187,34,1
40,0.572187,35,1
41,0.572187,35,1
42,0.572187,35,1
43,0.572187,37,1
44,0.572293,38,1
45,0.572293,38,1
46,0.572293,39,1
47,0.572293,40,1
48,0.572293,40,1
49,0.572293,40,1
50,0.573712,42,1
51,0.577184,43,1
52,0.584076,44,1
53,0.5842,48,1
54,0.5842,48,1
55,0.5842,50,1
56,0.5842,50,1
57,0.5842,50,1
58,0.5842,50,1
59,0.584256,50,1
60,0.584256,50,1
61,0.584256,50,1
62,0.584994,50,1
63,0.584994,50,1
64,0.584994,50,1
65,0.584994,50,1
66,0.584994,50,1
67,0.584994,50,1
68,0.584994,50,1
69,0.584994,50,1
70,0.584994,50,1
71,0.584994,50,1
72,0.584994,50,1
73,0.584994,50,1
74,0.584994,50,1
75,0.584994,50,1
76,0.584994,50,1
77,0.584994,50,1
78,0.584994,50,1
79,0.584994,50,1
80,0.584994,50,1
81,0.584994,50,1
82,0.585164,50,1
83,0.585164,50,1
84,0.585164,50,1
85,0.585164,50,1
86,0.585164,50,1
87,0.585164,50,1
88,0.585164,50,1
89,0.585164,50,1
90,0.58517,50,1
91,0.58517,50,1
92,0.58517,50,1
93,0.58517,50,1
94,0.58517,50,1
95,0.58517,50,1
96,0.58517,50,1
97,0.58517,50,1
98,0.58517,50,1
99,0.58517,50,1
100,0.58533,40,1
