gen,hv,n_pareto,llm_injected
1,0.38389,4,1
2,0.387591,6,1
3,0.398424,13,1
4,0.442197,9,1
5,0.453421,12,1
6,0.467332,13,1
7,0.470305,13,1
8,0.471733,15,1
9,0.494137,19,1
10,0.502943,24,1
11,0.515771,21,1
12,0.534694,16,1
13,0.540501,31,1
14,0.541798,30,1
15,0.544868,26,1
16,0.548681,23,1
17,0.560095,23,1
18,0.562833,26,1
19,0.565793,32,1
20,0.570796,37,1
21,0.571667,36,1
22,0.592334,33,1
23,0.595228,41,1
24,0.602522,50,1
25,0.603164,44,1
26,0.608867,50,1
27,0.63749,44,1
28,0.638954,45,1
29,0.639514,48,1
30,0.649443,50,1
31,0.684134,50,1
32,0.689023,47,1
33,0.690425,50,1
34,0.69806,43,1
35,0.700144,45,1
36,0.700734,44,1
37,0.702515,45,1
38,0.705708,40,1
39,0.706563,44,1
40,0.708942,47,1
41,0.780757,50,1
42,0.781794,45,1
43,0.78272,50,1
44,0.782918,50,1
45,0.783263,50,1
46,0.784224,50,1
47,0.793487,49,1
48,0.795173,50,1
49,0.795467,50,1
50,0.795723,50,1
51,0.798856,50,1
52,0.799234,50,1
53,0.799623,50,1
54,0.799749,50,1
55,0.800125,50,1
56,0.800347,50,1
57,0.800634,50,1
58,0.800708,50,1
59,0.801212,50,1
60,0.801996,50,1
61,0.802517,50,1
62,0.805214,50,1
63,0.807132,50,1
64,0.807706,47,1
65,0.807963,50,1
66,0.808251,50,1
67,0.808961,50,1
68,0.80956,50,1
69,0.809769,50,1
70,0.809997,50,1
71,0.810877,43,1
72,0.811003,50,1
73,0.81104,50,1
74,0.812171,50,1
75,0.812408,50,1
76,0.812696,50,1
77,0.812826,50,1
78,0.815663,50,1
79,0.815683,50,1
80,0.815712,50,1
81,0.815756,50,1
82,0.816237,50,1
83,0.816688,50,1
84,0.816799,50,1
85,0.819408,50,1
86,0.82138,50,1
87,0.821409,50,1
88,0.821526,50,1
89,0.822647,50,1
90,0.826434,50,1
91,0.826762,50,1
92,0.826915,50,1
93,0.826902,50,1
94,0.826903,50,1
95,0.827042,50,1
96,0.827056,50,1
97,0.827196,50,1
98,0.827277,50,1
99,0.827388,50,1
100,0.827945,50,1
