gen,hv,n_pareto,llm_injected
1,0.372455,6,1
2,0.426027,14,1
3,0.428439,15,1
4,0.443098,20,1
5,0.451561,16,1
6,0.467639,7,1
7,0.49913,14,1
8,0.506184,21,1
9,0.511313,23,1
10,0.520788,26,1
11,0.534082,26,1
12,0.584594,37,1
13,0.588587,22,1
14,0.589389,21,1
15,0.595169,15,1
16,0.60495,25,1
17,0.624512,32,1
18,0.627241,31,1
19,0.631176,41,1
20,0.635272,38,1
21,0.638145,36,1
22,0.63948,39,1
23,0.64298,46,1
24,0.649391,37,1
25,0.650956,36,1
26,0.652445,42,1
27,0.665061,45,1
28,0.666772,50,1
29,0.673365,35,1
30,0.679934,50,1
31,0.686208,43,1
32,0.688084,49,1
33,0.689886,47,1
34,0.690784,48,1
35,0.700262,50,1
36,0.704702,50,1
37,0.70602,44,1
38,0.707867,39,1
39,0.710418,43,1
40,0.710859,50,1
41,0.711514,50,1
42,0.712205,50,1
43,0.743776,46,1
44,0.744148,47,1
45,0.745064,50,1
46,0.748714,50,1
47,0.749462,50,1
48,0.777385,50,1
49,0.778842,50,1
50,0.780394,50,1
51,0.783145,50,1
52,0.783213,50,1
53,0.856995,50,1
54,0.857065,50,1
55,0.859511,50,1
56,0.86363,50,1
57,0.865795,50,1
58,0.865775,50,1
59,0.871013,50,1
60,0.871716,50,1
61,0.888954,50,1
62,0.889028,50,1
63,0.889014,50,1
64,0.896558,50,1
65,0.896748,50,1
66,0.896747,50,1
67,0.900931,50,1
68,0.901022,50,1
69,0.902071,50,1
70,0.902291,50,1
71,0.902797,50,1
72,0.912996,50,1
73,0.913339,50,1
74,0.913806,50,1
75,0.914108,50,1
76,0.91563,50,1
77,0.915685,50,1
78,0.916319,50,1
79,0.916405,50,1
80,0.916576,50,1
81,0.916851,50,1
82,0.917834,50,1
83,0.918125,50,1
84,0.918606,50,1
85,0.918837,50,1
86,0.919081,50,1
87,0.919457,50,1
88,0.921378,50,1
89,0.921364,50,1
90,0.92279,50,1
91,0.922825,50,1
92,0.923195,50,1
93,0.923826,50,1
94,0.923826,50,1
95,0.930486,50,1
96,0.930817,50,1
97,0.931282,50,1
98,0.931297,50,1
99,0.931394,50,1
100,0.931549,50,1
