gen,hv,n_pareto,llm_injected
1,15004.2759,5,0
2,15147.9656,9,0
3,15326.7619,12,0
4,15422.3737,10,0
5,15519.6093,12,0
6,16163.0212,17,0
7,16194.5922,22,0
8,16903.0341,24,0
9,17455.752,23,0
10,17550.2014,17,0
11,17594.3487,28,0
12,17613.2991,26,0
13,17828.5005,26,0
14,17875.0662,30,0
15,17888.5541,25,0
16,18001.4505,19,0
17,18133.1895,23,0
18,18174.8658,26,0
19,18241.0417,23,0
20,18317.5782,27,0
21,18680.2355,26,0
22,19121.5129,28,0
23,19206.284,26,0
24,19210.7595,30,0
25,19219.1334,30,0
26,19262.1601,30,0
27,19279.2625,30,0
28,19299.7324,30,0
29,19319.693,30,0
30,19351.3649,30,0
31,19362.175,30,0
32,19366.8682,30,0
33,19402.3349,30,0
34,19421.8271,30,0
35,19423.0475,30,0
36,19428.9754,30,0
37,19508.2947,26,0
38,19535.6148,30,0
39,19552.2244,30,0
40,19659.5426,29,0
41,19711.6245,30,0
42,19728.5025,30,0
43,19771.4482,30,0
44,19779.3646,30,0
45,19783.3367,30,0
46,19804.6015,30,0
47,19949.5852,30,0
48,19950.9837,30,0
49,19962.0995,30,0
50,19974.6731,30,0
