gen,hv,n_pareto,llm_injected
1,0.459234,5,1
2,0.501401,4,1
3,0.508524,10,1
4,0.509182,20,1
5,0.522332,25,1
6,0.522983,29,1
7,0.528358,18,1
8,0.530355,24,1
9,0.542916,27,1
10,0.544565,29,1
11,0.550171,21,1
12,0.568083,21,1
13,0.569033,28,1
14,0.570117,32,1
15,0.570849,24,1
16,0.571319,27,1
17,0.575481,32,1
18,0.578815,35,1
19,0.599731,34,1
20,0.6038,39,1
21,0.607905,46,1
22,0.614902,50,1
23,0.616363,48,1
24,0.619311,50,1
25,0.621077,50,1
26,0.628367,50,1
27,0.628598,50,1
28,0.63035,50,1
29,0.633805,48,1
30,0.638119,50,1
31,0.639022,50,1
32,0.63927,50,1
33,0.639525,47,1
34,0.640831,50,1
35,0.648699,46,1
36,0.649097,47,1
37,0.656282,50,1
38,0.65786,50,1
39,0.658989,50,1
40,0.666954,50,1
41,0.667629,50,1
42,0.667914,50,1
43,0.669721,50,1
44,0.670288,50,1
45,0.670638,50,1
46,0.671188,50,1
47,0.671254,50,1
48,0.671476,50,1
49,0.671734,50,1
50,0.673031,50,1
51,0.674669,50,1
52,0.678789,50,1
53,0.680259,50,1
54,0.680701,50,1
55,0.681426,49,1
56,0.685787,50,1
57,0.686138,50,1
58,0.68844,50,1
59,0.688609,50,1
60,0.689086,50,1
61,0.695508,50,1
62,0.764441,50,1
63,0.770327,50,1
64,0.771495,50,1
65,0.782163,50,1
66,0.786837,50,1
67,0.804041,50,1
68,0.811099,50,1
69,0.818922,50,1
70,0.819873,50,1
71,0.820671,50,1
72,0.820938,50,1
73,0.821175,50,1
74,0.822499,50,1
75,0.824134,50,1
76,0.824432,50,1
77,0.824701,50,1
78,0.827055,50,1
79,0.827144,50,1
80,0.834614,50,1
81,0.835334,50,1
82,0.835547,50,1
83,0.83565,50,1
84,0.84086,50,1
85,0.841401,50,1
86,0.842391,50,1
87,0.844929,50,1
88,0.845746,50,1
89,0.845797,50,1
90,0.845852,50,1
91,0.846338,50,1
92,0.846629,50,1
93,0.84731,50,1
94,0.848611,50,1
95,0.849007,50,1
96,0.849602,50,1
97,0.849686,50,1
98,0.849846,50,1
99,0.851434,50,1
100,0.851543,50,1
