gen,hv,n_pareto,llm_injected
1,15286.7175,6,0
2,16208.1884,9,0
3,16617.7458,12,0
4,17244.3458,17,0
5,17628.603,25,0
6,17737.8461,29,0
7,18201.7647,35,0
8,18427.3213,32,0
9,18608.799,24,0
10,18650.116,36,0
11,18707.206,36,0
12,18766.606,46,0
13,18963.3308,47,0
14,18980.7821,48,0
15,19278.2091,44,0
16,19446.4206,50,0
17,19482.9056,49,0
18,19530.118,50,0
19,19589.685,50,0
20,20024.3505,50,0
21,20094.7841,45,0
22,20119.4077,43,0
23,20465.9505,50,0
24,20556.0891,50,0
25,20589.6376,50,0
26,20600.9204,50,0
27,20690.3996,46,0
28,20715.2776,50,0
29,21044.8685,50,0
30,21099.0372,50,0
31,21152.8531,50,0
32,21161.1042,50,0
33,21290.4103,49,0
34,21402.5032,47,0
35,21444.9403,50,0
36,21451.7085,50,0
37,21519.1166,50,0
38,21532.0255,50,0
39,21710.5922,50,0
40,21728.9983,50,0
41,21823.0546,50,0
42,21849.2589,50,0
43,21854.3678,50,0
44,21864.4392,50,0
45,21873.9909,50,0
46,21883.4654,50,0
47,21894.9139,50,0
48,21897.2487,50,0
49,21926.8643,50,0
50,21935.1547,50,0
51,21967.397,48,0
52,22015.8186,46,0
53,22053.4627,50,0
54,22225.1189,50,0
55,22232.6125,47,0
56,22248.6765,50,0
57,22370.5271,50,0
58,22372.3261,50,0
59,22473.2567,50,0
60,22479.6139,50,0
61,22517.3077,50,0
62,22573.0678,50,0
63,22583.9923,50,0
64,22679.6799,50,0
65,22692.2291,50,0
66,22931.0836,50,0
67,22967.43,50,0
68,23061.6859,50,0
69,23064.6319,50,0
70,23080.2038,50,0
71,23092.0442,50,0
72,23098.7481,50,0
73,23162.508,50,0
74,23179.892,50,0
75,23180.616,50,0
76,23297.1609,50,0
77,23305.0156,50,0
78,23306.7996,50,0
79,23311.26,50,0
80,23340.7375,50,0
81,23341.9164,50,0
82,23363.3764,50,0
83,23368.0228,50,0
84,23371.2837,50,0
85,23370.2475,50,0
86,23371.0799,50,0
87,23372.5808,50,0
88,23407.5273,50,0
89,23415.3036,50,0
90,23422.3543,50,0
91,23422.0535,50,0
92,23424.0694,50,0
93,23425.0281,50,0
94,23433.7722,50,0
95,23431.2423,50,0
96,23450.619,50,0
97,23450.8605,50,0
98,23462.3731,50,0
99,23465.5583,50,0
100,23473.6307,50,0
101,23480.1524,50,0
102,23486.8628,50,0
103,23487.3068,50,0
104,23490.8022,50,0
105,23491.123,50,0
106,23488.6148,50,0
107,23488.1266,50,0
108,23503.5494,50,0
109,23506.508,50,0
110,23521.2767,50,0
111,23523.4757,50,0
112,23544.717,50,0
113,23549.8348,50,0
114,23550.5454,50,0
115,23554.7651,50,0
116,23576.8892,50,0
117,23577.9301,50,0
118,23587.6686,50,0
119,23591.0036,50,0
120,23587.5991,50,0
121,23591.9795,50,0
122,23599.2263,50,0
123,23602.0005,50,0
124,23600.8683,50,0
125,23601.9122,50,0
126,23602.1356,50,0
127,23616.5615,50,0
128,23619.5384,50,0
129,23623.162,50,0
130,23622.6301,50,0
131,23624.5549,50,0
132,23631.554,50,0
133,23630.1663,50,0
134,23650.2966,50,0
135,23651.707,50,0
136,23660.5566,50,0
137,23661.4181,50,0
138,23664.383,50,0
139,23666.2167,50,0
140,23667.2863,50,0
141,23669.6718,50,0
142,23671.4063,50,0
143,23677.4472,50,0
144,23686.0181,50,0
145,23698.5425,50,0
146,23702.4273,50,0
147,23712.0505,50,0
148,23717.741,50,0
149,23717.8143,50,0
150,23720.5589,50,0
