gen,hv,n_pareto,llm_injected
1,16158.2347,13,0
2,16727.6684,18,0
3,16855.305,28,0
4,17019.205,35,0
5,17121.6352,49,0
6,17397.3445,36,0
7,17930.1992,33,0
8,18043.2932,32,0
9,18164.8595,26,0
10,18262.0147,36,0
11,19299.9836,35,0
12,19365.9145,34,0
13,19576.4322,39,0
14,19642.9125,45,0
15,20257.5132,36,0
16,20294.4812,47,0
17,20322.6456,50,0
18,20360.2219,50,0
19,20531.4146,49,0
20,20566.2895,59,0
21,20624.4113,50,0
22,20713.8626,58,0
23,20742.5696,50,0
24,20815.6176,39,0
25,20858.5554,39,0
26,21209.0445,46,0
27,21358.8084,58,0
28,21419.3652,66,0
29,21484.3761,71,0
30,21590.9706,70,0
31,21720.784,76,0
32,21741.5283,84,0
33,21769.8419,83,0
34,21797.9806,72,0
35,21880.6949,75,0
36,21912.3395,77,0
37,21929.3981,79,0
38,21942.3106,77,0
39,21967.5251,82,0
40,21987.007,84,0
41,22004.3161,78,0
42,22023.6419,74,0
43,22064.6094,79,0
44,22067.7265,87,0
45,22073.384,99,0
46,22109.1142,95,0
47,22112.7527,100,0
48,22121.1836,100,0
49,22131.4382,100,0
50,22135.6648,100,0
51,22136.6224,100,0
52,22153.8819,100,0
53,22162.8611,100,0
54,22166.4415,100,0
55,22175.215,100,0
56,22176.8594,100,0
57,22180.7087,100,0
58,22187.627,100,0
59,22192.5816,100,0
60,22198.8844,100,0
61,22206.9086,100,0
62,22274.14,100,0
63,22294.0731,100,0
64,22301.9334,97,0
65,22306.0174,100,0
66,22313.3591,100,0
67,22316.8617,100,0
68,22318.6997,100,0
69,22320.2405,100,0
70,22325.0418,100,0
71,22331.6227,100,0
72,22332.9021,100,0
73,22340.8662,100,0
74,22462.2978,100,0
75,22464.1185,100,0
76,22464.4197,100,0
77,22464.3928,100,0
78,22478.8801,100,0
79,22481.2383,100,0
80,22516.4844,100,0
81,22537.3113,100,0
82,22541.2352,100,0
83,22542.4221,100,0
84,22547.7196,100,0
85,22553.3392,100,0
86,22556.7261,100,0
87,22558.8746,100,0
88,22559.0617,100,0
89,22560.5659,100,0
90,22560.768,100,0
91,22561.8864,100,0
92,22564.7611,100,0
93,22570.7191,100,0
94,22573.0388,100,0
95,22573.5765,100,0
96,22576.217,100,0
97,22579.0572,100,0
98,22580.1274,100,0
99,22582.7018,100,0
100,22583.3953,100,0
