gen,hv,n_pareto,llm_injected
1,16269.7747,7,0
2,16450.9776,11,0
3,16826.3284,11,0
4,17546.7221,13,0
5,17946.5944,17,0
6,18193.53,20,0
7,18220.994,26,0
8,18326.4966,30,0
9,18619.1788,34,0
10,18683.6126,46,0
11,19223.1263,41,0
12,19365.0586,25,0
13,19448.6066,35,0
14,19612.2097,27,0
15,19721.9248,28,0
16,19855.5524,37,0
17,19957.5705,32,0
18,20015.2181,35,0
19,20101.8731,41,0
20,20110.4096,50,1
21,20144.447,47,0
22,20183.2602,50,0
23,20212.1013,50,0
24,20241.7882,50,0
25,20246.3455,50,0
26,20254.8926,50,0
27,20389.7893,50,0
28,20396.9426,50,0
29,20440.1053,49,0
30,20450.2465,50,0
31,20689.4867,50,0
32,20714.2682,50,0
33,20721.9379,50,0
34,20722.3111,50,0
35,20726.2101,50,0
36,20727.8698,50,0
37,20746.7793,50,0
38,20764.9371,50,0
39,20782.867,50,0
40,21119.4136,50,1
41,21167.0926,50,0
42,21167.1898,50,0
43,21183.7186,50,0
44,21207.4695,50,0
45,21221.6081,50,0
46,21251.0916,50,0
47,21266.656,50,0
48,21322.3263,50,0
49,21330.6792,50,0
50,21346.7624,50,0
51,21363.6307,50,0
52,21369.8329,50,0
53,21390.6748,50,0
54,21404.376,50,0
55,21407.9924,50,0
56,21415.8316,50,0
57,21417.4117,50,0
58,21420.0276,50,0
59,21423.3144,50,0
60,21423.9702,50,1
61,21445.7872,50,0
62,21451.1333,50,0
63,21462.5838,50,0
64,21466.9919,50,0
65,21546.3913,50,0
66,21550.6884,50,0
67,21553.619,50,0
68,21555.8785,50,0
69,21560.0268,50,0
70,21564.8848,50,0
71,21567.389,50,0
72,21569.1605,50,0
73,21586.4089,50,0
74,21595.2521,50,0
75,21785.2202,50,0
76,21793.8615,50,0
77,21812.1699,50,0
78,21837.4016,50,0
79,21850.956,50,0
80,21850.5735,50,1
81,21849.9599,50,0
82,21847.3898,50,0
83,21849.0334,50,0
84,21858.7082,50,0
85,21862.073,50,0
86,21865.0478,50,0
87,21865.1211,50,0
88,21866.8825,50,0
89,21868.8705,50,0
90,21870.367,50,0
91,21873.0688,50,0
92,21875.4258,50,0
93,21878.5947,50,0
94,21879.3568,50,0
95,21880.2107,50,0
96,21878.6963,50,0
97,21877.4025,50,0
98,21877.3477,50,0
99,21880.6953,50,0
100,21882.572,50,1
