gen,hv,n_pareto,llm_injected
1,15240.6831,6,0
2,15442.079,12,0
3,15919.5634,12,0
4,15999.7365,12,0
5,16199.0371,16,0
6,16352.4891,18,0
7,16638.2479,22,0
8,16839.5577,21,0
9,17396.6143,20,0
10,17564.9201,27,0
11,17951.364,30,0
12,17975.4958,38,0
13,18763.1934,46,0
14,18809.9213,48,0
15,18901.0215,43,0
16,19033.8752,50,0
17,19074.3794,50,0
18,19130.4353,40,0
19,19385.7237,45,0
20,19458.3197,42,0
21,19479.3169,50,0
22,19532.627,46,0
23,19567.9553,43,0
24,19624.3289,41,0
25,19649.6361,43,0
26,19662.7246,49,0
27,19701.9382,46,0
28,19721.6876,47,0
29,20005.3615,50,0
30,20024.1008,50,0
31,20050.793,50,0
32,20061.6382,50,0
33,20116.4603,50,0
34,20165.0088,50,0
35,20201.7861,50,0
36,20288.6647,50,0
37,20318.2293,50,0
38,20393.4478,48,0
39,20449.8077,50,0
40,20462.5351,50,0
41,20489.1796,50,0
42,20538.0156,50,0
43,20566.4031,50,0
44,20567.6014,50,0
45,20635.8348,50,0
46,20649.6109,50,0
47,20687.632,50,0
48,20696.7355,50,0
49,20704.5185,50,0
50,20731.9454,50,0
51,20737.5802,50,0
52,20843.5554,50,0
53,20890.06,50,0
54,20892.3468,50,0
55,20949.4989,50,0
56,20963.3635,50,0
57,20976.7507,50,0
58,21001.2346,50,0
59,21019.9674,50,0
60,21034.1982,50,0
61,21039.4124,50,0
62,21051.6072,50,0
63,21053.7652,50,0
64,21059.7131,50,0
65,21107.8288,50,0
66,21126.9764,50,0
67,21160.8907,50,0
68,21184.4848,50,0
69,21208.7595,50,0
70,21219.2239,50,0
71,21221.2001,50,0
72,21237.2648,50,0
73,21254.7047,50,0
74,21259.9366,50,0
75,21267.4341,50,0
76,21268.2576,50,0
77,21347.6514,50,0
78,21367.9958,50,0
79,21375.0868,50,0
80,21409.2171,50,0
81,21419.2204,50,0
82,21422.7684,50,0
83,21424.2666,50,0
84,21446.658,50,0
85,21488.7637,50,0
86,21489.5579,50,0
87,21498.1834,50,0
88,21499.6321,50,0
89,21512.1535,50,0
90,21519.4783,50,0
91,21544.3326,50,0
92,21552.4222,50,0
93,21571.563,50,0
94,21574.8236,50,0
95,21592.1633,50,0
96,21616.8236,50,0
97,21628.3099,50,0
98,21632.9827,50,0
99,21649.4983,50,0
100,21652.748,50,0
101,21658.9344,50,0
102,21664.7821,50,0
103,21667.3566,50,0
104,21677.2514,50,0
105,21693.1929,50,0
106,21694.42,50,0
107,21719.3475,50,0
108,21719.9336,50,0
109,21727.7999,50,0
110,21731.047,50,0
111,21732.5283,50,0
112,21749.8028,50,0
113,21755.71,50,0
114,21768.3957,50,0
115,21789.7599,50,0
116,21794.6494,50,0
117,21799.892,50,0
118,21839.1225,50,0
119,21839.8006,50,0
120,21841.6425,50,0
121,21845.2097,50,0
122,21845.065,50,0
123,21850.5717,50,0
124,21861.6679,50,0
125,21862.1003,50,0
126,21863.5162,50,0
127,21864.9433,50,0
128,21871.2226,50,0
129,21872.2158,50,0
130,21870.6196,50,0
131,21879.1624,50,0
132,21941.0372,50,0
133,21969.2619,50,0
134,21970.3989,50,0
135,21970.9383,50,0
136,21972.9312,50,0
137,21972.0113,50,0
138,21974.081,50,0
139,21975.0812,50,0
140,21972.6268,50,0
141,21975.4871,50,0
142,21978.9726,50,0
143,21979.9999,50,0
144,21976.1238,50,0
145,21974.3646,50,0
146,21978.8986,50,0
147,21985.4763,50,0
148,21986.3455,50,0
149,21987.5161,50,0
150,21983.432,50,0
