gen,hv,n_pareto,llm_injected
1,0.475397,3,1
2,0.489226,5,1
3,0.507167,8,1
4,0.51333,12,1
5,0.51946,11,1
6,0.534351,16,1
7,0.541616,19,1
8,0.551687,19,1
9,0.562119,26,1
10,0.565959,39,1
11,0.57537,42,1
12,0.575921,37,1
13,0.58816,29,1
14,0.60337,39,1
15,0.604643,37,1
16,0.609699,46,1
17,0.61121,50,1
18,0.611918,43,1
19,0.617914,36,1
20,0.618186,42,1
21,0.61953,45,1
22,0.620016,37,1
23,0.627738,35,1
24,0.628935,44,1
25,0.629214,41,1
26,0.630317,50,1
27,0.632694,50,1
28,0.634624,49,1
29,0.634858,50,1
30,0.634887,50,1
31,0.635427,50,1
32,0.636632,50,1
33,0.638516,50,1
34,0.638902,50,1
35,0.63947,50,1
36,0.643246,50,1
37,0.647609,50,1
38,0.657072,50,1
39,0.658647,50,1
40,0.659125,50,1
41,0.660353,50,1
42,0.660572,50,1
43,0.661699,50,1
44,0.662152,50,1
45,0.66304,50,1
46,0.663205,50,1
47,0.663342,50,1
48,0.663414,50,1
49,0.663633,50,1
50,0.663708,50,1
51,0.663872,50,1
52,0.663836,50,1
53,0.664092,50,1
54,0.664118,50,1
55,0.664831,50,1
56,0.664968,50,1
57,0.665018,50,1
58,0.665485,50,1
59,0.66558,50,1
60,0.665779,50,1
61,0.665942,50,1
62,0.666405,50,1
63,0.666502,50,1
64,0.666615,50,1
65,0.6667,50,1
66,0.666734,50,1
67,0.666832,50,1
68,0.666923,50,1
69,0.666985,50,1
70,0.667063,50,1
71,0.66713,50,1
72,0.667139,50,1
73,0.667418,50,1
74,0.667598,50,1
75,0.667909,50,1
76,0.667996,50,1
77,0.668192,50,1
78,0.66913,50,1
79,0.669163,50,1
80,0.669134,50,1
81,0.669255,50,1
82,0.669657,50,1
83,0.669861,50,1
84,0.670199,49,1
85,0.670394,50,1
86,0.670525,50,1
87,0.670617,50,1
88,0.671286,50,1
89,0.671309,50,1
90,0.671484,50,1
91,0.671539,50,1
92,0.671605,50,1
93,0.671835,50,1
94,0.671858,50,1
95,0.67197,50,1
96,0.672079,50,1
97,0.672141,50,1
98,0.672092,50,1
99,0.672349,50,1
100,0.673339,50,1
