gen,hv,n_pareto,llm_injected
1,0.442543,5,1
2,0.447594,9,1
3,0.45393,16,1
4,0.462636,13,1
5,0.466658,18,1
6,0.473786,18,1
7,0.47903,24,1
8,0.491543,17,1
9,0.49383,21,1
10,0.495641,18,1
11,0.502983,29,1
12,0.504756,28,1
13,0.505685,31,1
14,0.50609,32,1
15,0.516259,33,1
16,0.518462,30,1
17,0.519848,20,1
18,0.520601,25,1
19,0.527266,29,1
20,0.535114,22,1
21,0.535365,29,1
22,0.537381,32,1
23,0.537579,38,1
24,0.539978,34,1
25,0.540635,38,1
26,0.541472,38,1
27,0.545705,40,1
28,0.545891,47,1
29,0.548082,40,1
30,0.551633,33,1
31,0.55703,41,1
32,0.58974,43,1
33,0.593385,43,1
34,0.60222,49,1
35,0.603318,50,1
36,0.603909,50,1
37,0.604784,43,1
38,0.605798,43,1
39,0.606067,44,1
40,0.610196,38,1
41,0.610573,48,1
42,0.611047,50,1
43,0.611208,50,1
44,0.612646,50,1
45,0.615444,49,1
46,0.61638,44,1
47,0.617746,39,1
48,0.618456,46,1
49,0.621929,47,1
50,0.638315,48,1
51,0.652133,38,1
52,0.652203,46,1
53,0.65972,48,1
54,0.660169,50,1
55,0.661125,50,1
56,0.661666,50,1
57,0.661804,50,1
58,0.665663,50,1
59,0.665807,50,1
60,0.671982,50,1
61,0.680953,50,1
62,0.681191,50,1
63,0.692921,49,1
64,0.693175,50,1
65,0.694178,49,1
66,0.695628,50,1
67,0.7043,50,1
68,0.707474,44,1
69,0.707586,50,1
70,0.711094,50,1
71,0.712133,50,1
72,0.712566,50,1
73,0.720295,50,1
74,0.720689,50,1
75,0.721894,50,1
76,0.722031,50,1
77,0.723141,50,1
78,0.723392,50,1
79,0.723892,50,1
80,0.724043,50,1
81,0.791079,50,1
82,0.791144,50,1
83,0.791252,50,1
84,0.791477,50,1
85,0.791639,50,1
86,0.792242,50,1
87,0.792495,50,1
88,0.814837,44,1
89,0.81525,49,1
90,0.815749,50,1
91,0.821077,50,1
92,0.821449,48,1
93,0.821578,50,1
94,0.826424,50,1
95,0.830201,50,1
96,0.836049,50,1
97,0.836797,50,1
98,0.837043,50,1
99,0.837081,50,1
100,0.837336,50,1
