gen,hv,n_pareto,llm_injected
1,0.409757,4,1
2,0.418487,3,1
3,0.478409,8,1
4,0.490893,16,1
5,0.498294,21,1
6,0.501977,20,1
7,0.504699,21,1
8,0.507927,21,1
9,0.515161,28,1
10,0.516752,32,1
11,0.52358,32,1
12,0.524396,32,1
13,0.525349,36,1
14,0.525729,37,1
15,0.533873,41,1
16,0.534858,44,1
17,0.536888,29,1
18,0.53759,30,1
19,0.547093,32,1
20,0.547312,40,1
21,0.549232,40,1
22,0.55388,28,1
23,0.555862,33,1
24,0.556662,41,1
25,0.562291,44,1
26,0.562424,50,1
27,0.564004,49,1
28,0.570882,48,1
29,0.572368,49,1
30,0.572817,50,1
31,0.574138,47,1
32,0.580611,50,1
33,0.585199,50,1
34,0.585938,49,1
35,0.588464,46,1
36,0.59567,42,1
37,0.613968,40,1
38,0.615986,50,1
39,0.617074,43,1
40,0.617776,41,1
41,0.618416,50,1
42,0.620619,50,1
43,0.621257,50,1
44,0.622067,48,1
45,0.624348,50,1
46,0.636689,50,1
47,0.639265,50,1
48,0.639847,50,1
49,0.640392,50,1
50,0.643254,48,1
51,0.644227,50,1
52,0.645548,50,1
53,0.648091,50,1
54,0.648631,50,1
55,0.648779,50,1
56,0.649314,50,1
57,0.649884,50,1
58,0.651619,50,1
59,0.65499,50,1
60,0.655581,50,1
61,0.655963,50,1
62,0.656807,50,1
63,0.657278,50,1
64,0.657723,50,1
65,0.657832,50,1
66,0.658025,50,1
67,0.658295,50,1
68,0.658654,50,1
69,0.659086,50,1
70,0.662045,50,1
71,0.662451,50,1
72,0.662823,50,1
73,0.663075,50,1
74,0.664057,50,1
75,0.664815,50,1
76,0.664884,50,1
77,0.66501,50,1
78,0.665523,50,1
79,0.665602,50,1
80,0.665703,50,1
81,0.66596,50,1
82,0.666087,50,1
83,0.666155,50,1
84,0.66615,50,1
85,0.666412,50,1
86,0.66643,50,1
87,0.666451,50,1
88,0.666575,50,1
89,0.666849,50,1
90,0.666927,50,1
91,0.66713,50,1
92,0.67288,50,1
93,0.672924,50,1
94,0.673095,50,1
95,0.673216,50,1
96,0.673246,50,1
97,0.673276,50,1
98,0.674126,50,1
99,0.674183,50,1
100,0.680311,50,1
