gen,hv,n_pareto,llm_injected
1,0.443508,3,1
2,0.495578,7,1
3,0.498382,8,1
4,0.499843,13,1
5,0.501079,18,1
6,0.511718,13,1
7,0.554358,8,1
8,0.563695,11,1
9,0.573626,12,1
10,0.600905,20,1
11,0.606552,16,1
12,0.612679,15,1
13,0.615519,24,1
14,0.63212,30,1
15,0.635257,36,1
16,0.65181,27,1
17,0.660561,31,1
18,0.672343,26,1
19,0.675692,25,1
20,0.677489,24,1
21,0.683574,34,1
22,0.684656,37,1
23,0.698836,41,1
24,0.699766,50,1
25,0.700072,50,1
26,0.700685,50,1
27,0.702146,50,1
28,0.702895,50,1
29,0.70684,50,1
30,0.707672,50,1
31,0.707892,50,1
32,0.708169,50,1
33,0.708539,50,1
34,0.710287,48,1
35,0.710681,50,1
36,0.713147,50,1
37,0.715529,50,1
38,0.716057,50,1
39,0.716602,50,1
40,0.717428,50,1
41,0.720617,46,1
42,0.722047,50,1
43,0.722303,50,1
44,0.722582,50,1
45,0.723963,48,1
46,0.724795,50,1
47,0.727641,48,1
48,0.733913,46,1
49,0.734268,48,1
50,0.734542,50,1
51,0.735573,50,1
52,0.736119,50,1
53,0.744649,50,1
54,0.745701,50,1
55,0.746181,50,1
56,0.746561,50,1
57,0.746836,50,1
58,0.747307,50,1
59,0.747388,50,1
60,0.747419,50,1
61,0.751786,50,1
62,0.751812,50,1
63,0.752382,50,1
64,0.752705,50,1
65,0.755469,50,1
66,0.75753,50,1
67,0.853044,50,1
68,0.853492,50,1
69,0.854074,50,1
70,0.856536,50,1
71,0.85659,50,1
72,0.85742,50,1
73,0.858646,50,1
74,0.859878,48,1
75,0.860096,50,1
76,0.862372,50,1
77,0.862746,50,1
78,0.863118,50,1
79,0.863617,50,1
80,0.86497,49,1
81,0.870122,50,1
82,0.872572,50,1
83,0.873425,50,1
84,0.873535,50,1
85,0.873982,50,1
86,0.874491,50,1
87,0.884604,50,1
88,0.884952,50,1
89,0.896546,50,1
90,0.89885,50,1
91,0.899171,50,1
92,0.899699,50,1
93,0.900444,50,1
94,0.901309,50,1
95,0.902889,50,1
96,0.903017,50,1
97,0.905092,50,1
98,0.905267,50,1
99,0.905572,50,1
100,0.911184,50,1
