gen,hv,n_pareto,llm_injected
1,0.471616,3,1
2,0.473284,8,1
3,0.489799,11,1
4,0.512766,13,1
5,0.536439,21,1
6,0.543925,22,1
7,0.5546,29,1
8,0.597153,26,1
9,0.597425,23,1
10,0.600831,31,1
11,0.608615,25,1
12,0.610269,28,1
13,0.617896,27,1
14,0.619459,29,1
15,0.619523,31,1
16,0.625229,36,1
17,0.62668,36,1
18,0.653789,36,1
19,0.653998,42,1
20,0.654512,48,1
21,0.660242,48,1
22,0.670805,50,1
23,0.673442,50,1
24,0.674611,48,1
25,0.67579,50,1
26,0.677753,50,1
27,0.67837,49,1
28,0.67901,50,1
29,0.681816,50,1
30,0.682362,50,1
31,0.683981,50,1
32,0.685404,50,1
33,0.692858,50,1
34,0.695082,50,1
35,0.696058,50,1
36,0.697741,50,1
37,0.713286,50,1
38,0.71353,50,1
39,0.721038,50,1
40,0.737886,50,1
41,0.739402,50,1
42,0.740049,50,1
43,0.74071,50,1
44,0.741514,50,1
45,0.741958,50,1
46,0.742155,50,1
47,0.742341,50,1
48,0.743411,50,1
49,0.743824,50,1
50,0.744164,50,1
51,0.744233,50,1
52,0.744402,50,1
53,0.744546,50,1
54,0.745376,50,1
55,0.745538,50,1
56,0.745644,50,1
57,0.745803,50,1
58,0.746114,50,1
59,0.746422,50,1
60,0.74879,50,1
61,0.757855,50,1
62,0.758002,50,1
63,0.758394,50,1
64,0.758993,50,1
65,0.777963,50,1
66,0.778126,50,1
67,0.77829,50,1
68,0.778463,50,1
69,0.780098,50,1
70,0.780896,50,1
71,0.780938,50,1
72,0.78153,50,1
73,0.782208,50,1
74,0.788383,50,1
75,0.789431,50,1
76,0.797389,50,1
77,0.79792,50,1
78,0.828453,50,1
79,0.830218,50,1
80,0.830611,50,1
81,0.830983,50,1
82,0.845835,50,1
83,0.84641,50,1
84,0.847339,50,1
85,0.849504,50,1
86,0.854989,50,1
87,0.855157,50,1
88,0.85574,50,1
89,0.855881,50,1
90,0.855957,50,1
91,0.856501,50,1
92,0.858901,50,1
93,0.859282,50,1
94,0.865654,50,1
95,0.86612,50,1
96,0.866458,50,1
97,0.866556,50,1
98,0.868358,50,1
99,0.8687,50,1
100,0.87058,50,1
