gen,hv,n_pareto,llm_injected
1,14903.4463,7,0
2,15771.6837,10,0
3,15985.5687,13,0
4,16220.1935,24,0
5,16422.254,23,0
6,16462.268,21,0
7,16521.3721,19,0
8,16911.0612,13,0
9,16995.0234,15,0
10,17098.9223,16,1
11,17286.8303,18,0
12,17475.0304,27,0
13,17575.8861,30,0
14,17604.0848,30,0
15,18057.8991,30,0
16,18198.4917,30,0
17,18357.102,30,0
18,18412.003,30,0
19,18424.5147,30,0
20,18486.3205,30,1
21,18504.0191,30,0
22,18542.3842,30,0
23,18542.8221,30,0
24,18843.5176,30,0
25,18955.5489,30,0
26,18973.586,30,0
27,18982.543,30,0
28,18993.712,30,0
29,19007.1501,30,0
30,19056.1051,30,1
31,19065.7299,30,0
32,19078.4566,30,0
33,19086.5784,30,0
34,19089.5977,30,0
35,19099.8082,30,0
36,19103.8148,30,0
37,19106.3532,30,0
38,19126.736,30,0
39,19133.8932,30,0
40,19142.3125,30,1
41,19156.3399,30,0
42,19158.3323,30,0
43,19191.8084,30,0
44,19192.9943,30,0
45,19192.1996,30,0
46,19191.1727,30,0
47,19191.1165,30,0
48,19199.9346,30,0
49,19203.5145,30,0
50,19215.6009,30,1
51,19218.9794,30,0
52,19276.763,30,0
53,19297.8096,30,0
54,19298.6231,30,0
55,19319.5775,30,0
56,19318.2079,30,0
57,19317.7153,30,0
58,19318.3358,30,0
59,19323.9171,30,0
60,19325.7687,30,1
61,19327.2454,30,0
62,19327.2272,30,0
63,19369.5784,30,0
64,19369.0986,30,0
65,19367.5678,30,0
66,19375.939,30,0
67,19380.4494,30,0
68,19385.2821,30,0
69,19386.3038,30,0
70,19394.3732,30,1
71,19414.7841,30,0
72,19443.5729,30,0
73,19474.7163,30,0
74,19472.5137,30,0
75,19474.1177,30,0
76,19474.8967,30,0
77,19480.9545,30,0
78,19487.2518,30,0
79,19490.5505,30,0
80,19493.1118,30,1
81,19497.3052,30,0
82,19500.6317,30,0
83,19502.6736,30,0
84,19498.8856,30,0
85,19511.6217,30,0
86,19511.426,30,0
87,19507.9936,30,0
88,19516.9459,30,0
89,19530.3163,30,0
90,19545.4778,30,1
91,19566.4228,30,0
92,19589.2232,30,0
93,19589.3769,30,0
94,19590.0348,30,0
95,19597.0905,30,0
96,19605.3558,30,0
97,19599.7025,30,0
98,19614.6963,30,0
99,19613.0544,30,0
100,19656.7554,30,1
