gen,hv,n_pareto,llm_injected
1,14935.8561,12,0
2,16008.1512,15,0
3,16102.3399,17,0
4,16283.268,17,0
5,16501.1499,10,0
6,16777.5824,13,0
7,16955.1791,14,0
8,17197.8528,20,0
9,17264.1999,26,0
10,17577.7209,28,0
11,17683.6137,30,0
12,17721.0653,32,0
13,17832.0371,26,0
14,17955.2213,26,0
15,18115.3793,32,0
16,18304.8347,30,0
17,18347.1448,31,0
18,18532.386,39,0
19,18570.4495,48,0
20,18697.0694,43,0
21,18763.1679,50,0
22,18806.7682,50,0
23,19114.9759,49,0
24,19147.8233,50,0
25,19254.1917,50,0
26,19293.9422,50,0
27,19317.219,48,0
28,19325.5901,50,0
29,19338.1715,50,0
30,19372.2441,50,0
31,19490.2187,50,0
32,19564.25,48,0
33,19577.8405,50,0
34,19626.3318,50,0
35,19659.9125,50,0
36,19702.313,50,0
37,19708.8508,50,0
38,19738.4405,50,0
39,19821.9743,50,0
40,19897.2238,50,0
41,19935.1711,50,0
42,19954.8792,50,0
43,19970.2335,50,0
44,20002.787,50,0
45,20005.0238,50,0
46,20055.2391,50,0
47,20061.0115,50,0
48,20071.5696,50,0
49,20075.3188,50,0
50,20088.5947,50,0
51,20092.1351,50,0
52,20096.9254,50,0
53,20101.2345,50,0
54,20105.6924,50,0
55,20111.3136,50,0
56,20114.9394,50,0
57,20139.5411,50,0
58,20140.3428,50,0
59,20142.0379,50,0
60,20140.6831,50,0
61,20143.0945,50,0
62,20149.1988,50,0
63,20183.845,50,0
64,20186.9646,50,0
65,20236.4486,50,0
66,20247.2529,50,0
67,20347.6696,50,0
68,20348.9963,50,0
69,20358.7486,50,0
70,20359.0891,50,0
71,20360.7642,50,0
72,20451.0005,50,0
73,20484.6873,50,0
74,20538.5371,50,0
75,20538.5788,50,0
76,20544.0186,50,0
77,20553.421,50,0
78,20579.094,50,0
79,20616.6712,50,0
80,20627.6745,50,0
81,20630.9797,50,0
82,20657.382,50,0
83,20656.1688,50,0
84,20655.4649,50,0
85,20653.5212,50,0
86,20659.2589,50,0
87,20666.9246,50,0
88,20668.985,50,0
89,20667.4645,50,0
90,20674.3066,50,0
91,20677.0541,50,0
92,20683.7539,50,0
93,20691.3631,50,0
94,20695.3445,50,0
95,20701.4792,50,0
96,20705.0816,50,0
97,20707.9284,50,0
98,20717.6888,50,0
99,20718.8475,50,0
100,20718.0361,50,0
101,20725.4061,50,0
102,20728.1503,50,0
103,20732.2834,50,0
104,20733.3965,50,0
105,20737.7822,50,0
106,20738.3932,50,0
107,20744.1718,50,0
108,20751.6834,50,0
109,20762.4803,50,0
110,20771.1179,50,0
111,20770.7346,50,0
112,20786.7247,50,0
113,20788.0736,50,0
114,20790.1036,50,0
115,20792.0202,50,0
116,20793.0728,50,0
117,20792.2486,50,0
118,20802.5059,50,0
119,20803.966,50,0
120,20803.3668,50,0
121,20802.3338,50,0
122,20799.1736,50,0
123,20799.3509,50,0
124,20800.1759,50,0
125,20801.2608,50,0
126,20813.6117,50,0
127,20815.8435,50,0
128,20821.129,50,0
129,20823.3365,50,0
130,20824.6298,50,0
131,20859.3266,50,0
132,20862.1402,50,0
133,20861.7896,50,0
134,20860.4266,50,0
135,20859.7111,50,0
136,20862.5207,50,0
137,20869.8635,50,0
138,20872.5218,50,0
139,20878.5582,50,0
140,20877.8614,50,0
141,20886.1602,50,0
142,20887.9326,50,0
143,20888.6975,50,0
144,20892.9992,50,0
145,20897.5958,50,0
146,20905.9127,50,0
147,20911.9543,50,0
148,20905.8543,50,0
149,20907.424,50,0
150,20917.8831,50,0
