gen,hv,n_pareto,llm_injected
1,0.421514,5,1
2,0.439587,6,1
3,0.445879,4,1
4,0.464488,10,1
5,0.464887,12,1
6,0.483723,7,1
7,0.496506,14,1
8,0.502356,15,1
9,0.506921,15,1
10,0.513395,14,1
11,0.516849,19,1
12,0.517409,22,1
13,0.517986,31,1
14,0.523926,32,1
15,0.538927,30,1
16,0.540411,38,1
17,0.540783,33,1
18,0.541124,40,1
19,0.541281,43,1
20,0.544878,50,1
21,0.54648,31,1
22,0.546739,31,1
23,0.552067,37,1
24,0.553616,43,1
25,0.553695,50,1
26,0.553793,50,1
27,0.554259,47,1
28,0.554514,50,1
29,0.554672,50,1
30,0.556209,50,1
31,0.561555,50,1
32,0.567334,41,1
33,0.567423,50,1
34,0.567855,49,1
35,0.56914,39,1
36,0.569381,40,1
37,0.569563,41,1
38,0.569633,41,1
39,0.569921,43,1
40,0.569954,47,1
41,0.588639,42,1
42,0.589864,36,1
43,0.590573,37,1
44,0.591601,40,1
45,0.592009,36,1
46,0.59208,41,1
47,0.598322,50,1
48,0.59917,50,1
49,0.600997,50,1
50,0.615,50,1
51,0.623959,50,1
52,0.62505,50,1
53,0.645298,50,1
54,0.646736,50,1
55,0.659704,49,1
56,0.660094,50,1
57,0.667868,50,1
58,0.667964,50,1
59,0.668223,50,1
60,0.67169,42,1
61,0.672454,50,1
62,0.675456,50,1
63,0.675701,50,1
64,0.676727,50,1
65,0.676805,50,1
66,0.678517,48,1
67,0.678577,50,1
68,0.678656,50,1
69,0.688886,50,1
70,0.689093,50,1
71,0.689252,50,1
72,0.68935,50,1
73,0.70758,50,1
74,0.707713,50,1
75,0.712225,50,1
76,0.712362,50,1
77,0.712792,50,1
78,0.718143,50,1
79,0.719021,50,1
80,0.719176,50,1
81,0.719274,50,1
82,0.72009,50,1
83,0.721345,50,1
84,0.723095,50,1
85,0.72378,50,1
86,0.724655,50,1
87,0.725417,50,1
88,0.726206,50,1
89,0.726353,50,1
90,0.730203,40,1
91,0.730332,48,1
92,0.730709,50,1
93,0.732133,50,1
94,0.732391,50,1
95,0.733362,50,1
96,0.733379,50,1
97,0.734183,50,1
98,0.73439,50,1
99,0.734906,50,1
100,0.734982,50,1
