gen,hv,n_pareto,llm_injected
1,0.420464,3,0
2,0.439016,5,0
3,0.44522,9,0
4,0.445671,7,0
5,0.44584,7,0
6,0.448315,5,0
7,0.461482,7,0
8,0.468894,14,0
9,0.475866,18,0
10,0.490853,16,0
11,0.49145,11,0
12,0.500209,17,0
13,0.500993,18,0
14,0.504512,24,0
15,0.504534,32,0
16,0.506338,19,0
17,0.515159,21,0
18,0.515487,12,0
19,0.531381,15,0
20,0.531593,15,0
21,0.537097,14,0
22,0.537609,18,0
23,0.54215,24,0
24,0.542263,24,0
25,0.560366,25,0
26,0.560844,28,0
27,0.561348,38,0
28,0.562466,48,0
29,0.562991,50,0
30,0.609593,47,0
31,0.611805,50,0
32,0.613769,44,0
33,0.614453,37,0
34,0.621166,36,0
35,0.623635,36,0
36,0.63445,41,0
37,0.636101,50,0
38,0.641279,45,0
39,0.641483,50,0
40,0.64175,50,0
41,0.643834,50,0
42,0.64495,50,0
43,0.645172,44,0
44,0.645896,43,0
45,0.650589,39,0
46,0.65063,42,0
47,0.664865,50,0
48,0.670333,44,0
49,0.672632,50,0
50,0.700063,45,0
51,0.702404,45,0
52,0.703951,50,0
53,0.71369,50,0
54,0.714326,50,0
55,0.717623,50,0
56,0.71777,50,0
57,0.718708,50,0
58,0.718851,50,0
59,0.719243,50,0
60,0.721227,50,0
61,0.722796,50,0
62,0.723145,50,0
63,0.730807,50,0
64,0.731174,50,0
65,0.731423,50,0
66,0.731566,50,0
67,0.732964,50,0
68,0.734327,50,0
69,0.734677,50,0
70,0.734859,50,0
71,0.735108,50,0
72,0.735485,50,0
73,0.735821,50,0
74,0.736397,50,0
75,0.73675,50,0
76,0.73735,50,0
77,0.73933,50,0
78,0.739784,50,0
79,0.740347,50,0
80,0.742581,50,0
81,0.744244,50,0
82,0.745887,50,0
83,0.746222,50,0
84,0.746682,50,0
85,0.747482,50,0
86,0.747547,50,0
87,0.748179,50,0
88,0.748434,50,0
89,0.748673,50,0
90,0.748879,50,0
91,0.749082,50,0
92,0.749826,50,0
93,0.750008,50,0
94,0.750261,50,0
95,0.750668,50,0
96,0.750679,50,0
97,0.750755,50,0
98,0.750892,50,0
99,0.751352,50,0
100,0.751401,50,0
101,0.751886,50,0
102,0.752326,50,0
103,0.752681,50,0
104,0.752693,50,0
105,0.752751,50,0
106,0.754597,50,0
107,0.75459,50,0
108,0.75786,50,0
109,0.7579,50,0
110,0.757916,50,0
111,0.757983,50,0
112,0.758216,50,0
113,0.758781,50,0
114,0.758813,50,0
115,0.758916,50,0
116,0.758891,50,0
117,0.759097,50,0
118,0.760154,50,0
119,0.760285,50,0
120,0.760467,50,0
121,0.760436,50,0
122,0.760668,50,0
123,0.760743,50,0
124,0.760757,50,0
125,0.760791,50,0
126,0.760935,50,0
127,0.760983,50,0
128,0.760998,50,0
129,0.761037,50,0
130,0.761157,50,0
131,0.761244,50,0
132,0.761259,50,0
133,0.761294,50,0
134,0.762328,50,0
135,0.762367,50,0
136,0.762841,50,0
137,0.762824,50,0
138,0.762844,50,0
139,0.76291,50,0
140,0.762974,50,0
141,0.763021,50,0
142,0.763016,50,0
143,0.76308,50,0
144,0.763207,50,0
145,0.763243,50,0
146,0.763352,50,0
147,0.763332,50,0
148,0.763321,50,0
149,0.763293,50,0
150,0.763229,50,0
151,0.763282,50,0
152,0.763312,50,0
153,0.764241,50,0
154,0.764492,50,0
155,0.764694,50,0
156,0.764804,50,0
157,0.764841,50,0
158,0.764865,50,0
159,0.766233,50,0
160,0.766222,50,0
161,0.766283,50,0
162,0.766324,50,0
163,0.766347,50,0
164,0.766775,50,0
165,0.767031,50,0
166,0.767127,50,0
167,0.767151,50,0
168,0.767209,50,0
169,0.767425,50,0
170,0.767429,50,0
171,0.767431,50,0
172,0.767502,50,0
173,0.767638,50,0
174,0.767717,50,0
175,0.769062,50,0
176,0.769089,50,0
177,0.769327,50,0
178,0.769291,50,0
179,0.769356,50,0
180,0.769392,50,0
181,0.769446,50,0
182,0.769512,50,0
183,0.769641,50,0
184,0.769722,50,0
185,0.769684,50,0
186,0.769584,50,0
187,0.769586,50,0
188,0.769556,50,0
189,0.769749,50,0
190,0.76996,50,0
191,0.770178,50,0
192,0.770277,50,0
193,0.770857,50,0
194,0.773695,50,0
195,0.774024,50,0
196,0.774151,50,0
197,0.774322,50,0
198,0.77492,50,0
199,0.774938,50,0
200,0.775027,50,0
201,0.775013,50,0
202,0.775114,50,0
203,0.775185,50,0
204,0.775181,50,0
205,0.775177,50,0
206,0.775238,50,0
207,0.775187,50,0
208,0.77533,50,0
209,0.775463,50,0
210,0.775832,50,0
211,0.77571,50,0
212,0.775933,50,0
213,0.776145,50,0
214,0.776199,50,0
215,0.776783,50,0
216,0.777154,50,0
217,0.77776,50,0
218,0.777966,50,0
219,0.778047,50,0
220,0.778187,50,0
221,0.778453,50,0
222,0.778622,50,0
223,0.77876,50,0
224,0.779195,50,0
225,0.779241,50,0
226,0.779235,50,0
227,0.779359,50,0
228,0.779467,50,0
229,0.780041,50,0
230,0.780055,50,0
231,0.780067,50,0
232,0.780024,50,0
233,0.780012,50,0
234,0.7801,50,0
235,0.780165,50,0
236,0.811759,50,0
237,0.812047,50,0
238,0.813703,50,0
239,0.813755,50,0
240,0.813848,50,0
241,0.813898,50,0
242,0.813892,50,0
243,0.813858,50,0
244,0.814076,50,0
245,0.814232,50,0
246,0.81427,50,0
247,0.814433,50,0
248,0.814597,50,0
249,0.814745,50,0
250,0.814806,50,0
251,0.814878,50,0
252,0.814997,50,0
253,0.815042,50,0
254,0.815171,50,0
255,0.815217,50,0
256,0.815398,50,0
257,0.815332,50,0
258,0.815391,50,0
259,0.815639,50,0
260,0.815648,50,0
261,0.815718,50,0
262,0.815723,50,0
263,0.815755,50,0
264,0.81578,50,0
265,0.815947,50,0
266,0.816006,50,0
267,0.820159,50,0
268,0.826003,50,0
269,0.826492,50,0
270,0.841483,50,0
271,0.841429,50,0
272,0.841496,50,0
273,0.841961,50,0
274,0.842001,50,0
275,0.841919,50,0
276,0.842044,50,0
277,0.842183,50,0
278,0.842774,50,0
279,0.842685,50,0
280,0.842714,50,0
281,0.847032,50,0
282,0.846958,50,0
283,0.846904,50,0
284,0.847476,50,0
285,0.847555,50,0
286,0.852151,50,0
287,0.852179,50,0
288,0.852104,50,0
289,0.852388,50,0
290,0.85235,50,0
291,0.852372,50,0
292,0.854957,50,0
293,0.854984,50,0
294,0.856074,50,0
295,0.856153,50,0
296,0.868088,50,0
297,0.86889,50,0
298,0.868928,50,0
299,0.869395,50,0
300,0.872943,50,0
301,0.875956,50,0
302,0.875912,50,0
303,0.876191,50,0
304,0.878387,50,0
305,0.878493,50,0
306,0.878992,50,0
307,0.878931,50,0
308,0.879412,50,0
309,0.880088,50,0
310,0.880417,50,0
311,0.880435,50,0
312,0.880306,50,0
313,0.881397,50,0
314,0.88389,50,0
315,0.883607,50,0
316,0.883555,50,0
317,0.884816,50,0
318,0.884725,50,0
319,0.884805,50,0
320,0.884963,50,0
321,0.885005,50,0
322,0.885984,50,0
323,0.886115,50,0
324,0.886089,50,0
325,0.886134,50,0
326,0.886262,50,0
327,0.886178,50,0
328,0.886341,50,0
329,0.886367,50,0
330,0.886423,50,0
331,0.889531,50,0
332,0.889714,50,0
333,0.889592,50,0
334,0.889595,50,0
335,0.889647,50,0
336,0.889659,50,0
337,0.889863,50,0
338,0.890347,50,0
339,0.8905,50,0
340,0.890963,50,0
341,0.891047,50,0
342,0.891018,50,0
343,0.891436,50,0
344,0.893142,50,0
345,0.893195,50,0
346,0.893402,50,0
347,0.893564,50,0
348,0.893724,50,0
349,0.894806,50,0
350,0.895408,50,0
351,0.896104,50,0
352,0.897818,50,0
353,0.898142,50,0
354,0.898168,50,0
355,0.898267,50,0
356,0.898465,50,0
357,0.899033,50,0
358,0.899515,50,0
359,0.901455,50,0
360,0.902261,50,0
361,0.902485,50,0
362,0.902809,50,0
363,0.902952,50,0
364,0.903103,50,0
365,0.90347,50,0
366,0.906503,50,0
367,0.906886,50,0
368,0.907822,50,0
369,0.909647,50,0
370,0.909829,50,0
371,0.909853,50,0
372,0.910113,50,0
373,0.910556,50,0
374,0.910716,50,0
375,0.910796,50,0
376,0.910835,50,0
377,0.911036,50,0
378,0.911625,50,0
379,0.911897,50,0
380,0.917522,50,0
381,0.917414,50,0
