gen,hv,n_pareto,llm_injected
1,16369.2056,12,0
2,16449.6072,22,0
3,17097.4052,28,0
4,17215.061,40,0
5,17394.8198,32,0
6,17584.4073,36,0
7,17730.6117,31,0
8,17748.7681,34,0
9,17935.5249,27,0
10,18198.1226,22,0
11,18345.3153,34,0
12,18406.6983,30,0
13,18509.2497,44,0
14,18756.6439,44,0
15,19121.9097,25,0
16,19289.2074,24,0
17,19342.412,33,0
18,19459.8553,33,0
19,19472.9164,36,0
20,19518.6397,46,0
21,19637.1292,43,0
22,19774.8688,48,0
23,19788.582,50,0
24,19813.0153,50,0
25,19861.6242,50,0
26,20025.0114,50,0
27,20276.0884,50,0
28,20299.105,50,0
29,20313.2636,50,0
30,20333.4047,50,0
31,20363.1222,50,0
32,20366.2841,50,0
33,20411.5827,50,0
34,20438.6264,50,0
35,20530.4488,50,0
36,20531.9539,50,0
37,20546.1752,50,0
38,20547.5953,50,0
39,20690.4827,50,0
40,20702.9799,50,0
41,20714.6299,50,0
42,20727.196,50,0
43,20752.49,50,0
44,20759.2073,50,0
45,20760.683,50,0
46,20770.3711,50,0
47,20800.502,50,0
48,20814.9904,50,0
49,20825.3047,50,0
50,20828.9543,50,0
51,20835.3545,50,0
52,20839.0946,50,0
53,20850.7127,50,0
54,20854.4754,50,0
55,20859.7301,50,0
56,20879.6306,50,0
57,20887.2678,50,0
58,20906.0505,50,0
59,20914.0662,50,0
60,20928.1393,50,0
61,20958.2448,50,0
62,21098.6349,50,0
63,21108.0601,50,0
64,21110.8016,50,0
65,21147.9946,50,0
66,21156.8684,50,0
67,21165.9659,50,0
68,21175.1985,50,0
69,21182.0955,50,0
70,21203.8265,50,0
71,21210.6065,50,0
72,21243.0458,50,0
73,21243.7282,50,0
74,21255.0248,50,0
75,21257.8016,50,0
76,21264.3993,50,0
77,21263.1873,50,0
78,21266.4225,50,0
79,21269.8929,50,0
80,21271.0249,50,0
81,21273.5789,50,0
82,21271.0854,50,0
83,21272.274,50,0
84,21271.9673,50,0
85,21274.2336,50,0
86,21274.397,50,0
87,21272.9932,50,0
88,21272.9929,50,0
89,21274.2789,50,0
90,21277.696,50,0
91,21280.4535,50,0
92,21283.8269,50,0
93,21284.1296,50,0
94,21294.8891,50,0
95,21294.4565,50,0
96,21300.6466,50,0
97,21307.076,50,0
98,21306.0515,50,0
99,21309.6828,50,0
100,21309.7395,50,0
