gen,hv,n_pareto,llm_injected
1,16983.6027,8,0
2,17396.9666,14,0
3,17630.045,15,0
4,17663.6626,20,0
5,17838.1804,14,0
6,17988.785,16,0
7,18432.0402,13,0
8,18495.7674,20,0
9,18726.0331,25,0
10,18787.6103,30,0
11,18807.9161,40,0
12,18887.7172,42,0
13,19071.3778,46,0
14,19079.2231,50,0
15,19084.3975,50,0
16,19149.135,48,0
17,19175.2515,50,0
18,19374.5624,50,0
19,19413.1709,49,0
20,19431.2,50,0
21,19481.6777,50,0
22,19497.6423,50,0
23,19562.1782,50,0
24,19585.3928,50,0
25,19625.4625,50,0
26,19631.7389,50,0
27,19982.2112,50,0
28,20081.5187,50,0
29,20099.6828,50,0
30,20110.3335,50,0
31,20118.2695,50,0
32,20130.7456,45,0
33,20140.4534,50,0
34,20145.3306,50,0
35,20152.7047,50,0
36,20185.4724,50,0
37,20191.6145,50,0
38,20323.1687,50,0
39,20324.8279,50,0
40,20328.4135,50,0
41,20334.4761,50,0
42,20568.4357,50,0
43,20574.1685,50,0
44,20575.4422,50,0
45,20582.1916,50,0
46,20584.3447,50,0
47,20588.2407,50,0
48,20594.5084,50,0
49,20648.4905,49,0
50,20651.9705,50,0
51,20655.326,50,0
52,20657.7911,50,0
53,21058.746,50,0
54,21082.6846,50,0
55,21083.9759,50,0
56,21137.4528,50,0
57,21140.7093,50,0
58,21143.715,50,0
59,21146.8271,50,0
60,21149.761,50,0
61,21159.7003,50,0
62,21167.2169,50,0
63,21179.3407,50,0
64,21309.2818,50,0
65,21350.966,50,0
66,21448.8934,50,0
67,21455.6948,50,0
68,21681.7249,50,0
69,21696.7154,50,0
70,21697.0046,50,0
71,21697.71,50,0
72,21712.9486,50,0
73,21720.2581,50,0
74,21726.4279,50,0
75,21730.599,50,0
76,21736.1633,50,0
77,21740.1034,50,0
78,21743.578,50,0
79,21743.2654,50,0
80,21743.4978,50,0
81,21750.7621,50,0
82,21755.0665,50,0
83,21758.6976,50,0
84,21793.0531,50,0
85,21794.8671,50,0
86,21810.0581,50,0
87,21809.9208,50,0
88,21812.7613,50,0
89,21814.4277,50,0
90,21813.8416,50,0
91,21822.6107,50,0
92,21827.6504,50,0
93,21836.8808,50,0
94,21839.4733,50,0
95,21863.6838,50,0
96,21863.4923,50,0
97,21867.3196,50,0
98,21869.0951,50,0
99,21868.5366,50,0
100,21871.9521,50,0
