gen,hv,n_pareto,llm_injected
1,13499.9649,4,0
2,13827.8142,7,0
3,14121.2395,12,0
4,15456.7798,14,0
5,15492.4774,16,0
6,15713.5625,20,0
7,15981.2292,15,0
8,16059.174,26,0
9,16367.7827,31,0
10,16570.1488,29,0
11,16600.6056,33,0
12,16658.7243,32,0
13,16816.337,39,0
14,16839.8902,50,0
15,16955.9776,42,0
16,17107.7233,41,0
17,17122.7682,47,0
18,17169.1379,41,0
19,17200.6013,45,0
20,17479.5239,44,1
21,17505.8829,50,0
22,17651.0636,43,0
23,17847.3325,48,0
24,17890.731,50,0
25,17913.4115,47,0
26,17969.7433,48,0
27,17990.5258,50,0
28,18000.5622,47,0
29,18008.888,49,0
30,18045.4231,50,0
31,18054.9964,50,0
32,18078.6205,50,0
33,18088.9347,50,0
34,18096.0764,50,0
35,18107.2119,49,0
36,18110.2083,50,0
37,18208.1503,50,0
38,18217.1102,50,0
39,18229.2774,50,0
40,18463.3777,42,1
41,18493.9659,50,0
42,18512.433,50,0
43,18534.1414,50,0
44,18644.1729,50,0
45,18817.4925,50,0
46,18857.3078,50,0
47,18885.034,50,0
48,18901.8151,50,0
49,18908.4777,50,0
50,18941.2083,50,0
51,18959.1594,50,0
52,18960.4856,50,0
53,18964.4987,50,0
54,19116.8622,50,0
55,19122.2419,50,0
56,19134.5726,50,0
57,19153.3248,50,0
58,19196.0714,50,0
59,19211.9588,50,0
60,19275.9841,50,1
61,19418.9502,50,0
62,19510.8127,50,0
63,19534.8736,50,0
64,19540.0549,50,0
65,19561.7021,50,0
66,19678.2308,50,0
67,19683.2366,50,0
68,19691.304,49,0
69,19696.9822,50,0
70,19702.4266,50,0
71,19726.8227,50,0
72,19728.1606,50,0
73,19732.511,50,0
74,19733.2683,50,0
75,19746.0492,50,0
76,19814.9446,50,0
77,19818.6349,50,0
78,19818.8497,50,0
79,19826.2444,50,0
80,19831.0034,50,1
81,19839.6541,50,0
82,19854.0039,50,0
83,19884.3527,50,0
84,19891.5435,50,0
85,19935.3807,50,0
86,19940.6681,50,0
87,19943.8199,50,0
88,19952.5175,50,0
89,19978.3415,50,0
90,19984.2178,50,0
91,19993.2014,50,0
92,20017.3596,50,0
93,20041.6199,50,0
94,20094.5734,50,0
95,20104.252,50,0
96,20111.543,50,0
97,20137.9447,50,0
98,20137.5066,50,0
99,20212.9872,50,0
100,20228.3033,50,1
