gen,hv,n_pareto,llm_injected
1,13450.9329,6,0
2,13760.2806,6,0
3,14927.3451,11,0
4,15280.4337,15,0
5,15324.584,19,0
6,15506.5403,14,0
7,15702.6101,26,0
8,15784.5064,24,0
9,15848.5587,30,0
10,16298.0182,30,0
11,16352.2741,30,0
12,16411.7352,30,0
13,16519.0511,30,0
14,16563.7673,30,0
15,16590.1461,30,0
16,16633.0776,30,0
17,16642.7566,30,0
18,16656.1199,30,0
19,16756.9477,30,0
20,16905.1492,30,0
21,16931.4159,30,0
22,16939.8361,30,0
23,17151.5806,30,0
24,17176.5384,30,0
25,17957.8041,26,0
26,17962.0095,29,0
27,18135.8931,30,0
28,18174.4034,30,0
29,18190.6746,30,0
30,18229.0893,30,0
31,18267.2257,30,0
32,18304.2141,30,0
33,18329.9598,30,0
34,18372.0419,30,0
35,18421.7874,30,0
36,18537.4223,30,0
37,18564.7333,30,0
38,18642.713,30,0
39,18644.1354,30,0
40,18655.5289,30,0
41,18659.7495,30,0
42,18702.907,30,0
43,18729.0215,30,0
44,18751.0588,30,0
45,18758.3311,30,0
46,18904.0488,30,0
47,18932.2814,30,0
48,19096.9145,30,0
49,19120.1021,30,0
50,19190.7493,30,0
