gen,hv,n_pareto,llm_injected
1,16028.205,15,0
2,16437.6733,19,0
3,17916.1986,26,0
4,18103.5929,37,0
5,18192.5566,31,0
6,18511.2017,35,0
7,18539.8016,46,0
8,18598.9531,38,0
9,18764.8432,40,0
10,18882.4175,54,0
11,19263.6821,63,0
12,19713.8711,66,0
13,19752.1077,71,0
14,19856.3796,74,0
15,19914.2484,79,0
16,19981.5129,82,0
17,20018.419,82,0
18,20038.4466,90,0
19,20101.9225,81,0
20,20148.1413,100,0
21,20154.3954,100,0
22,20179.0417,87,0
23,20211.9772,100,0
24,20234.7423,91,0
25,20416.2992,97,0
26,20459.6585,96,0
27,20510.1096,100,0
28,20534.0834,100,0
29,20551.835,100,0
30,20591.2553,100,0
31,20623.6109,100,0
32,20647.1235,100,0
33,20653.4765,100,0
34,20667.6818,100,0
35,20682.3644,100,0
36,20695.8957,100,0
37,20705.4953,100,0
38,20715.8116,100,0
39,20719.4226,100,0
40,20725.9786,100,0
41,20734.9286,100,0
42,20738.4321,100,0
43,20741.9698,100,0
44,20792.1949,100,0
45,20815.8401,100,0
46,20832.9588,100,0
47,20850.4251,100,0
48,20861.731,100,0
49,20863.0622,100,0
50,20864.9746,100,0
51,20904.198,100,0
52,20905.8372,100,0
53,20927.4151,100,0
54,20937.6457,100,0
55,20996.6758,100,0
56,21010.81,100,0
57,21026.7176,100,0
58,21039.1763,100,0
59,21043.8483,100,0
60,21046.2899,100,0
61,21079.2407,100,0
62,21097.8033,100,0
63,21135.6144,100,0
64,21146.5312,100,0
65,21151.8438,100,0
66,21175.8726,100,0
67,21191.3792,100,0
68,21203.5905,100,0
69,21217.2427,100,0
70,21223.1131,100,0
71,21276.2602,100,0
72,21285.7961,100,0
73,21298.8566,100,0
74,21309.672,100,0
75,21349.4441,100,0
76,21355.8445,100,0
77,21361.3238,100,0
78,21367.0534,100,0
79,21383.884,100,0
80,21396.1367,100,0
81,21427.154,100,0
82,21461.1684,100,0
83,21476.4558,100,0
84,21483.7498,100,0
85,21500.4786,100,0
86,21522.8809,100,0
87,21557.0347,100,0
88,21577.6763,100,0
89,21607.7122,100,0
90,21615.0983,100,0
91,21650.6572,100,0
92,21666.0324,100,0
93,21709.3264,100,0
94,21713.6274,100,0
95,21722.1613,100,0
96,21792.3194,100,0
97,21796.8675,100,0
98,21799.5498,100,0
99,21842.6708,100,0
100,21855.2647,100,0
101,21872.2605,100,0
102,21886.9156,100,0
103,21890.289,100,0
104,21893.6478,100,0
105,21897.3818,100,0
106,21951.2932,100,0
107,21958.4904,100,0
108,22006.8463,100,0
109,22010.1059,100,0
110,22033.4137,100,0
111,22037.3308,100,0
112,22040.1299,100,0
113,22044.0164,100,0
114,22052.9936,100,0
115,22075.8721,100,0
116,22083.6251,100,0
117,22084.7468,100,0
118,22087.7491,100,0
119,22123.8899,100,0
120,22127.094,100,0
121,22127.868,100,0
122,22128.8302,100,0
123,22131.5649,100,0
124,22131.6754,100,0
125,22136.7438,100,0
126,22178.9093,100,0
127,22178.4334,100,0
128,22183.1147,100,0
129,22189.6834,100,0
130,22224.0919,100,0
131,22231.9344,100,0
132,22238.233,100,0
133,22241.8008,100,0
134,22248.8815,100,0
135,22256.043,100,0
136,22255.6507,100,0
137,22258.2953,100,0
138,22278.906,100,0
139,22280.1647,100,0
140,22281.0104,100,0
141,22284.3106,100,0
142,22290.2906,100,0
143,22293.7492,100,0
144,22296.9339,100,0
145,22297.4123,100,0
146,22300.5611,100,0
147,22301.8546,100,0
148,22303.2031,100,0
149,22306.087,100,0
150,22309.1542,100,0
