gen,hv,n_pareto,llm_injected
1,0.294742,1,1
2,0.333668,6,1
3,0.346022,6,1
4,0.390496,7,1
5,0.393458,10,1
6,0.416737,17,1
7,0.422724,16,1
8,0.431505,21,1
9,0.432427,26,1
10,0.434665,28,1
11,0.437487,25,1
12,0.441361,15,1
13,0.444916,15,1
14,0.455584,13,1
15,0.467782,17,1
16,0.470026,20,1
17,0.482806,22,1
18,0.497177,28,1
19,0.500478,27,1
20,0.52406,23,1
21,0.526528,22,1
22,0.526792,29,1
23,0.528375,23,1
24,0.534417,19,1
25,0.53635,24,1
26,0.539235,23,1
27,0.541905,29,1
28,0.542407,27,1
29,0.54461,30,1
30,0.54506,39,1
31,0.545926,40,1
32,0.54597,45,1
33,0.555476,34,1
34,0.558344,35,1
35,0.566869,23,1
36,0.56846,34,1
37,0.650359,34,1
38,0.650991,42,1
39,0.652431,31,1
40,0.661646,31,1
41,0.667282,26,1
42,0.667533,33,1
43,0.669458,37,1
44,0.66975,44,1
45,0.673272,50,1
46,0.676595,50,1
47,0.678406,46,1
48,0.683597,37,1
49,0.6848,41,1
50,0.685397,47,1
51,0.688199,40,1
52,0.69942,40,1
53,0.700958,44,1
54,0.701404,41,1
55,0.703028,40,1
56,0.704222,39,1
57,0.705243,36,1
58,0.714204,46,1
59,0.717554,48,1
60,0.721012,41,1
61,0.725892,49,1
62,0.728193,48,1
63,0.728567,50,1
64,0.73486,48,1
65,0.741083,44,1
66,0.742762,50,1
67,0.747248,46,1
68,0.747692,50,1
69,0.749926,48,1
70,0.751812,46,1
71,0.752286,50,1
72,0.752456,50,1
73,0.752709,50,1
74,0.753122,50,1
75,0.753609,50,1
76,0.754406,50,1
77,0.754411,50,1
78,0.754422,50,1
79,0.75491,50,1
80,0.755384,50,1
81,0.756896,50,1
82,0.75715,50,1
83,0.758341,50,1
84,0.758584,50,1
85,0.758932,50,1
86,0.75904,50,1
87,0.761658,50,1
88,0.761883,50,1
89,0.762112,50,1
90,0.763317,50,1
91,0.763554,50,1
92,0.763539,50,1
93,0.764394,50,1
94,0.764592,50,1
95,0.764616,50,1
96,0.764676,50,1
97,0.765178,49,1
98,0.765213,50,1
99,0.765875,50,1
100,0.766606,50,1
