gen,hv,n_pareto,llm_injected
1,0.374089,4,1
2,0.394017,2,1
3,0.472407,3,1
4,0.473315,4,1
5,0.498965,8,1
6,0.538654,14,1
7,0.543182,13,1
8,0.550439,18,1
9,0.554466,24,1
10,0.58794,29,1
11,0.593433,28,1
12,0.66234,33,1
13,0.668872,37,1
14,0.670904,41,1
15,0.695023,42,1
16,0.701776,21,1
17,0.703039,35,1
18,0.703902,46,1
19,0.707751,48,1
20,0.709443,50,1
21,0.71244,50,1
22,0.723637,50,1
23,0.728347,46,1
24,0.729469,50,1
25,0.729574,50,1
26,0.801681,43,1
27,0.804365,42,1
28,0.80779,36,1
29,0.812265,40,1
30,0.817245,45,1
31,0.819778,48,1
32,0.831679,50,1
33,0.833156,50,1
34,0.833458,50,1
35,0.837622,50,1
36,0.839164,50,1
37,0.841452,44,1
38,0.845412,46,1
39,0.847156,50,1
40,0.847603,50,1
41,0.847924,50,1
42,0.848372,50,1
43,0.848698,50,1
44,0.849165,50,1
45,0.849374,50,1
46,0.851342,50,1
47,0.852234,50,1
48,0.853108,50,1
49,0.853643,50,1
50,0.854619,49,1
51,0.854925,50,1
52,0.856059,50,1
53,0.85616,50,1
54,0.856208,50,1
55,0.858529,50,1
56,0.858534,50,1
57,0.858596,50,1
58,0.858691,50,1
59,0.858826,50,1
60,0.859244,50,1
61,0.859614,50,1
62,0.859731,50,1
63,0.860287,50,1
64,0.860942,50,1
65,0.866772,50,1
66,0.867132,50,1
67,0.867545,50,1
68,0.868884,50,1
69,0.869283,50,1
70,0.869296,50,1
71,0.871265,50,1
72,0.874184,50,1
73,0.874309,50,1
74,0.874694,50,1
75,0.875586,50,1
76,0.875686,50,1
77,0.876206,50,1
78,0.876598,50,1
79,0.876721,50,1
80,0.877437,50,1
81,0.877454,50,1
82,0.877604,50,1
83,0.877794,50,1
84,0.877902,50,1
85,0.877977,50,1
86,0.878378,50,1
87,0.878439,50,1
88,0.878443,50,1
89,0.880478,50,1
90,0.880552,50,1
91,0.881006,50,1
92,0.881317,50,1
93,0.881396,50,1
94,0.881549,50,1
95,0.88137,50,1
96,0.881433,50,1
97,0.881509,50,1
98,0.881835,50,1
99,0.881969,50,1
100,0.88233,50,1
