gen,hv,n_pareto,llm_injected
1,14555.5227,8,0
2,15220.1604,9,0
3,15733.9351,15,0
4,15833.388,13,0
5,15841.4755,18,0
6,15873.7729,20,0
7,15979.5687,24,0
8,16209.3741,30,0
9,16316.8317,19,0
10,16441.3106,20,0
11,16530.6471,21,0
12,16571.6239,24,0
13,16597.8106,25,0
14,16739.4494,25,0
15,16776.5652,25,0
16,16832.1562,25,0
17,16891.9044,21,0
18,16908.3461,20,0
19,17191.3385,28,0
20,17293.0247,30,0
21,17311.3148,30,0
22,17378.7061,26,0
23,17384.6506,30,0
24,17518.499,30,0
25,17537.4375,30,0
26,17598.0962,30,0
27,17813.028,30,0
28,17824.3883,30,0
29,17876.258,30,0
30,18025.5336,30,0
31,18032.9674,30,0
32,18170.008,30,0
33,18592.6594,30,0
34,18606.6827,30,0
35,18629.2013,30,0
36,18762.7492,30,0
37,18780.2787,30,0
38,18781.6306,30,0
39,18795.9347,30,0
40,18804.4619,30,0
41,18864.7011,30,0
42,18868.3203,30,0
43,18900.3896,30,0
44,19057.2685,30,0
45,19076.1267,28,0
46,19084.8468,30,0
47,19208.773,30,0
48,19237.4165,30,0
49,19302.5935,30,0
50,19311.876,30,0
51,19414.8169,30,0
52,19607.9908,30,0
53,19621.4487,30,0
54,19660.7123,30,0
55,19673.3533,30,0
56,19688.5576,30,0
57,19691.0301,30,0
58,19702.3628,30,0
59,19763.2361,30,0
60,19825.2296,30,0
61,19834.9485,30,0
62,19898.8902,30,0
63,19918.4562,30,0
64,19944.2955,30,0
65,19941.672,30,0
66,19943.9529,30,0
67,19968.8528,30,0
68,19966.9651,30,0
69,19979.2023,30,0
70,19982.6768,30,0
71,19987.66,30,0
72,19992.9643,30,0
73,19994.6834,30,0
74,20002.8343,30,0
75,20008.9697,30,0
76,20011.9245,30,0
77,20009.5914,30,0
78,20011.7405,30,0
79,20157.5463,30,0
80,20163.0164,30,0
81,20166.6221,30,0
82,20169.0211,30,0
83,20169.7198,30,0
84,20168.4002,30,0
85,20171.1104,30,0
86,20170.106,30,0
87,20164.915,30,0
88,20182.1624,30,0
89,20188.8567,30,0
90,20190.0778,30,0
91,20190.5003,30,0
92,20191.1297,30,0
93,20193.8986,30,0
94,20194.1425,30,0
95,20195.1012,30,0
96,20360.298,30,0
97,20352.9289,30,0
98,20346.489,30,0
99,20354.2587,30,0
100,20358.7308,30,0
