gen,hv,n_pareto,llm_injected
1,14856.467,7,0
2,16363.4794,9,0
3,16577.1432,12,0
4,16630.8878,19,0
5,16995.9907,17,0
6,17098.037,18,0
7,17475.1287,27,0
8,17561.9446,30,0
9,17651.5216,30,0
10,17714.9565,30,0
11,17750.646,30,0
12,17797.928,30,0
13,17896.3479,30,0
14,17987.1394,30,0
15,18149.082,28,0
16,18168.9345,30,0
17,18201.1885,30,0
18,18465.0449,25,0
19,18581.2192,28,0
20,18665.3229,30,0
21,18711.9366,30,0
22,18804.6846,30,0
23,18965.1847,30,0
24,19046.5673,30,0
25,19078.4624,29,0
26,19082.1269,30,0
27,19246.0248,30,0
28,19253.8651,30,0
29,19257.4576,30,0
30,19266.4641,30,0
31,19281.1219,30,0
32,19299.3166,30,0
33,19301.2254,30,0
34,19581.9908,26,0
35,19893.1382,26,0
36,19897.879,30,0
37,19988.2953,30,0
38,19996.1257,30,0
39,20096.2787,30,0
40,20098.6201,30,0
41,20099.7307,30,0
42,20178.3932,30,0
43,20189.7414,30,0
44,20196.1614,30,0
45,20204.2643,30,0
46,20208.7116,30,0
47,20245.6536,30,0
48,20370.819,30,0
49,20369.7565,30,0
50,20371.9046,30,0
51,20414.1514,30,0
52,20414.6871,30,0
53,20685.7182,30,0
54,20685.9886,30,0
55,20828.2429,30,0
56,20828.9906,30,0
57,20823.3179,30,0
58,20977.1193,30,0
59,21018.3078,30,0
60,21018.8325,30,0
61,21017.9705,30,0
62,21013.4341,30,0
63,21018.0137,30,0
64,21021.7148,30,0
65,21030.7394,30,0
66,21043.9922,30,0
67,21057.6327,30,0
68,21066.7399,30,0
69,21081.3475,30,0
70,21089.9665,30,0
71,21104.674,30,0
72,21112.9485,30,0
73,21117.8278,30,0
74,21131.1112,30,0
75,21137.1329,30,0
76,21137.4725,30,0
77,21246.7394,30,0
78,21275.8504,30,0
79,21384.4333,30,0
80,21383.8727,30,0
81,21485.7465,30,0
82,21543.3895,30,0
83,21546.7546,30,0
84,21609.6908,30,0
85,21601.8225,30,0
86,21607.658,30,0
87,21647.6212,30,0
88,21662.7504,30,0
89,21671.6132,30,0
90,21687.7027,30,0
91,21708.6313,30,0
92,21706.0922,30,0
93,21707.4411,30,0
94,21719.9835,30,0
95,21747.4444,30,0
96,21752.3603,30,0
97,21752.6374,30,0
98,21754.0995,30,0
99,21761.2865,30,0
100,21761.4477,30,0
