gen,hv,n_pareto,llm_injected
1,13685.8411,3,0
2,14654.8771,7,0
3,15927.6706,7,0
4,16132.974,13,0
5,16338.3534,16,0
6,16532.2877,21,0
7,16738.2592,28,0
8,16817.586,32,0
9,16956.6247,37,0
10,17156.2242,23,0
11,17322.5726,21,0
12,17357.9705,25,0
13,17421.5373,38,0
14,17684.5513,39,0
15,17873.403,39,0
16,17908.9214,35,0
17,17946.6333,39,0
18,18057.8153,34,0
19,18086.1793,34,0
20,18145.5294,43,0
21,18146.0862,50,0
22,18163.3559,50,0
23,18168.3806,50,0
24,18391.319,42,0
25,18659.2713,50,0
26,18670.4172,50,0
27,18699.5292,42,0
28,18875.8177,47,0
29,19287.2718,46,0
30,19295.4153,50,0
31,19312.3486,50,0
32,19332.5353,50,0
33,19515.7925,50,0
34,19521.1055,50,0
35,19531.0252,50,0
36,19564.5054,50,0
37,19595.4656,49,0
38,19661.3448,50,0
39,19691.5982,50,0
40,19700.442,50,0
41,19822.7919,50,0
42,19843.3047,50,0
43,19913.0517,50,0
44,19915.6502,50,0
45,19989.7237,43,0
46,19993.2946,50,0
47,20103.4813,44,0
48,20105.2536,50,0
49,20161.6446,49,0
50,20173.2489,50,0
51,20203.6188,50,0
52,20239.6356,50,0
53,20331.6471,50,0
54,20442.2386,50,0
55,20480.2583,50,0
56,20494.6551,50,0
57,20514.2746,50,0
58,20515.5372,50,0
59,20518.0795,50,0
60,20540.6498,50,0
61,20595.5129,50,0
62,20614.7888,50,0
63,20642.2928,50,0
64,20644.6874,50,0
65,20647.0232,50,0
66,20647.1865,50,0
67,20649.0009,50,0
68,20648.7988,50,0
69,20648.7664,50,0
70,20670.3821,50,0
71,20674.8065,50,0
72,20677.256,50,0
73,20677.4869,50,0
74,20679.6998,50,0
75,20682.1893,50,0
76,20683.2294,50,0
77,20687.2686,50,0
78,20707.7585,50,0
79,20708.8644,50,0
80,20708.545,50,0
81,20711.9376,50,0
82,20712.8515,50,0
83,20713.3255,50,0
84,20715.3064,50,0
85,20715.2723,50,0
86,20714.6172,50,0
87,20713.2283,50,0
88,20722.2233,50,0
89,20720.0466,50,0
90,20722.6028,50,0
91,20725.4684,50,0
92,20750.6976,50,0
93,20753.0667,50,0
94,20759.1615,50,0
95,20760.8735,50,0
96,20775.8467,50,0
97,20783.2105,50,0
98,20784.634,50,0
99,20804.6773,50,0
100,20804.7006,50,0
