gen,hv,n_pareto,llm_injected
1,0.381682,3,1
2,0.385572,4,1
3,0.48166,9,1
4,0.506731,14,1
5,0.516491,17,1
6,0.521173,11,1
7,0.527716,17,1
8,0.53236,20,1
9,0.553216,26,1
10,0.556621,28,1
11,0.56513,30,1
12,0.566287,33,1
13,0.567444,35,1
14,0.576635,40,1
15,0.577611,37,1
16,0.578516,34,1
17,0.588166,29,1
18,0.589114,38,1
19,0.591825,48,1
20,0.592198,50,1
21,0.593016,50,1
22,0.596745,50,1
23,0.599483,50,1
24,0.600915,50,1
25,0.602754,50,1
26,0.605773,39,1
27,0.606459,44,1
28,0.607347,43,1
29,0.607763,49,1
30,0.608506,50,1
31,0.609304,50,1
32,0.61028,45,1
33,0.611144,50,1
34,0.612587,50,1
35,0.613363,43,1
36,0.656687,46,1
37,0.657394,50,1
38,0.659188,47,1
39,0.667723,50,1
40,0.674564,46,1
41,0.677232,47,1
42,0.678916,50,1
43,0.679799,50,1
44,0.681103,50,1
45,0.684937,50,1
46,0.685277,50,1
47,0.685627,50,1
48,0.687093,50,1
49,0.688102,50,1
50,0.688418,50,1
51,0.688577,50,1
52,0.68866,50,1
53,0.689533,47,1
54,0.689971,50,1
55,0.69075,39,1
56,0.69144,40,1
57,0.692082,46,1
58,0.696472,50,1
59,0.697443,50,1
60,0.697668,50,1
61,0.700344,50,1
62,0.70053,50,1
63,0.700943,50,1
64,0.70108,50,1
65,0.701327,50,1
66,0.701692,50,1
67,0.701712,50,1
68,0.708153,50,1
69,0.708274,50,1
70,0.710309,50,1
71,0.710428,50,1
72,0.715382,50,1
73,0.715856,50,1
74,0.716117,50,1
75,0.716405,50,1
76,0.716664,50,1
77,0.71685,50,1
78,0.716921,50,1
79,0.717289,50,1
80,0.717486,50,1
81,0.718085,48,1
82,0.71818,50,1
83,0.719405,50,1
84,0.719524,49,1
85,0.719937,50,1
86,0.720468,50,1
87,0.722249,50,1
88,0.72238,50,1
89,0.727275,50,1
90,0.727334,50,1
91,0.727659,50,1
92,0.727681,50,1
93,0.728723,50,1
94,0.728764,50,1
95,0.728811,50,1
96,0.728944,50,1
97,0.729056,50,1
98,0.729133,50,1
99,0.729197,50,1
100,0.729314,50,1
