gen,hv,n_pareto,llm_injected
1,16834.2181,16,0
2,17031.1007,18,0
3,17238.6231,23,0
4,17623.1091,27,0
5,17764.9504,27,0
6,18459.1909,24,0
7,18821.8641,32,0
8,19010.4306,35,0
9,19054.2043,47,0
10,19188.4811,59,0
11,19306.2491,56,0
12,19435.7679,55,0
13,19659.2967,68,0
14,19860.9655,70,0
15,19885.5446,65,0
16,19916.4674,68,0
17,19964.3843,82,0
18,20027.1844,84,0
19,20091.5213,85,0
20,20161.4196,83,0
21,20209.7257,92,0
22,20232.6337,97,0
23,20289.1194,92,0
24,20323.3814,84,0
25,20402.9737,86,0
26,20514.7944,78,0
27,20535.5724,92,0
28,20577.2053,87,0
29,20613.0823,89,0
30,20829.0403,95,0
31,20886.0918,83,0
32,20918.3238,86,0
33,21123.7276,95,0
34,21156.7854,96,0
35,21193.4141,100,0
36,21206.2577,100,0
37,21211.704,100,0
38,21219.9429,100,0
39,21233.0225,100,0
40,21274.0418,99,0
41,21317.9954,100,0
42,21336.9902,100,0
43,21364.3908,100,0
44,21385.198,100,0
45,21393.7602,100,0
46,21401.5452,100,0
47,21412.3546,100,0
48,21445.234,100,0
49,21472.9111,100,0
50,21477.4599,100,0
51,21491.2485,100,0
52,21679.0859,96,0
53,21682.1186,100,0
54,21711.4995,97,0
55,21712.8033,100,0
56,21719.8003,100,0
57,21771.2399,100,0
58,21782.9108,100,0
59,21797.0673,100,0
60,21801.3572,100,0
61,21831.6216,100,0
62,21845.8005,100,0
63,21867.9158,100,0
64,21901.0871,100,0
65,21913.6474,100,0
66,21928.8292,100,0
67,21965.6036,100,0
68,21970.9348,100,0
69,21977.3829,100,0
70,21992.1063,100,0
71,22004.2855,100,0
72,22016.0992,100,0
73,22020.6913,100,0
74,22035.1145,98,0
75,22038.9828,100,0
76,22041.6445,100,0
77,22050.8428,100,0
78,22059.0565,100,0
79,22061.6249,100,0
80,22066.7686,100,0
81,22070.0305,100,0
82,22081.1011,100,0
83,22082.0292,100,0
84,22100.0914,100,0
85,22109.095,100,0
86,22144.668,100,0
87,22149.9681,100,0
88,22170.5565,100,0
89,22178.3187,100,0
90,22179.0634,100,0
91,22185.6487,100,0
92,22191.6819,100,0
93,22196.3385,100,0
94,22197.7228,100,0
95,22198.9063,100,0
96,22205.6317,100,0
97,22214.1349,100,0
98,22228.9505,100,0
99,22234.2202,100,0
100,22235.3839,100,0
