gen,hv,n_pareto,llm_injected
1,0.440556,3,0
2,0.448381,4,0
3,0.450998,8,0
4,0.483989,10,0
5,0.491868,8,1
6,0.494163,13,0
7,0.505398,20,0
8,0.512852,20,0
9,0.516125,30,0
10,0.539415,31,1
11,0.545461,33,0
12,0.545939,37,0
13,0.550646,32,0
14,0.553187,25,0
15,0.553652,27,1
16,0.555479,31,0
17,0.563564,19,0
18,0.573612,14,0
19,0.575356,22,0
20,0.57706,31,1
21,0.582534,33,0
22,0.589188,30,0
23,0.596183,24,0
24,0.615445,20,0
25,0.618477,17,1
26,0.622258,17,0
27,0.622825,21,0
28,0.623466,22,0
29,0.624515,22,0
30,0.625122,25,1
31,0.631399,29,0
32,0.632182,36,0
33,0.632793,33,0
34,0.636638,37,0
35,0.636842,41,1
36,0.637217,39,0
37,0.637548,39,0
38,0.638262,31,0
39,0.639888,42,0
40,0.640686,40,1
41,0.640943,43,0
42,0.641826,33,0
43,0.646602,38,0
44,0.657646,49,0
45,0.657975,50,1
46,0.661241,50,0
47,0.678117,48,0
48,0.679618,50,0
49,0.682811,50,0
50,0.683761,50,1
51,0.68395,50,0
52,0.692748,50,0
53,0.693461,50,0
54,0.706117,50,0
55,0.706895,50,1
56,0.707179,50,0
57,0.708648,48,0
58,0.710202,50,0
59,0.715323,50,0
60,0.71544,50,1
61,0.716568,50,0
62,0.716815,50,0
63,0.717031,50,0
64,0.717387,50,0
65,0.717658,50,1
66,0.71789,50,0
67,0.718327,50,0
68,0.718403,50,0
69,0.718983,50,0
70,0.721325,50,1
71,0.72365,50,0
72,0.723884,50,0
73,0.724009,50,0
74,0.725731,50,0
75,0.725801,50,1
76,0.727873,50,0
77,0.728982,50,0
78,0.731859,50,0
79,0.731948,50,0
80,0.732032,50,1
81,0.732278,50,0
82,0.732691,50,0
83,0.733995,50,0
84,0.736072,50,0
85,0.736945,50,1
86,0.740844,50,0
87,0.740987,50,0
88,0.741678,50,0
89,0.74352,50,0
90,0.743907,50,1
91,0.744605,50,0
92,0.745847,50,0
93,0.746553,50,0
94,0.746862,50,0
95,0.748001,50,1
96,0.751528,50,0
97,0.751762,50,0
98,0.752789,50,0
99,0.753019,50,0
100,0.753341,50,1
