gen,hv,n_pareto,llm_injected
1,0.376494,2,1
2,0.382971,2,1
3,0.518114,7,1
4,0.541127,6,1
5,0.59358,9,1
6,0.607465,13,1
7,0.6167,17,1
8,0.630741,31,1
9,0.633578,27,1
10,0.634889,31,1
11,0.63787,22,1
12,0.646201,25,1
13,0.647575,15,1
14,0.653838,19,1
15,0.656701,26,1
16,0.659503,18,1
17,0.663106,23,1
18,0.67026,26,1
19,0.673612,27,1
20,0.676879,33,1
21,0.680249,35,1
22,0.68845,40,1
23,0.698283,43,1
24,0.698642,48,1
25,0.699008,42,1
26,0.701759,42,1
27,0.703373,48,1
28,0.707934,44,1
29,0.717535,50,1
30,0.72052,49,1
31,0.720806,50,1
32,0.724423,50,1
33,0.726114,50,1
34,0.7264,50,1
35,0.729919,50,1
36,0.730936,50,1
37,0.73117,50,1
38,0.73367,50,1
39,0.733909,50,1
40,0.734276,50,1
41,0.734611,50,1
42,0.734861,50,1
43,0.735324,50,1
44,0.736239,50,1
45,0.736487,50,1
46,0.736555,50,1
47,0.737391,50,1
48,0.741467,50,1
49,0.741559,50,1
50,0.74159,50,1
51,0.741846,50,1
52,0.741991,50,1
53,0.742656,50,1
54,0.745848,50,1
55,0.746132,50,1
56,0.746235,50,1
57,0.747634,50,1
58,0.748656,50,1
59,0.749074,50,1
60,0.749291,50,1
61,0.749823,50,1
62,0.750024,50,1
63,0.750814,50,1
64,0.752685,50,1
65,0.753584,50,1
66,0.754002,50,1
67,0.754181,50,1
68,0.754273,50,1
69,0.754398,50,1
70,0.754818,50,1
71,0.755122,50,1
72,0.755762,50,1
73,0.756004,50,1
74,0.75599,50,1
75,0.755981,50,1
76,0.756161,50,1
77,0.756991,50,1
78,0.757226,50,1
79,0.757292,50,1
80,0.75752,50,1
81,0.757717,50,1
82,0.75834,50,1
83,0.758438,50,1
84,0.759655,50,1
85,0.759779,50,1
86,0.760113,50,1
87,0.760181,50,1
88,0.760413,50,1
89,0.760624,50,1
90,0.760867,50,1
91,0.762311,50,1
92,0.762335,50,1
93,0.762442,50,1
94,0.76241,50,1
95,0.762654,50,1
96,0.762691,50,1
97,0.763258,50,1
98,0.763271,50,1
99,0.76419,50,1
100,0.764251,50,1
