gen,hv,n_pareto,llm_injected
1,0.473123,8,0
2,0.503571,7,0
3,0.509741,14,0
4,0.519437,20,0
5,0.538781,16,0
6,0.550293,25,0
7,0.560438,33,0
8,0.562052,43,0
9,0.564707,34,0
10,0.580335,35,0
11,0.582183,31,0
12,0.589511,37,0
13,0.591618,46,0
14,0.607789,46,0
15,0.609865,35,0
16,0.614455,37,0
17,0.615079,42,0
18,0.616095,43,0
19,0.616373,50,0
20,0.629216,50,1
21,0.631854,50,0
22,0.632471,49,0
23,0.632946,50,0
24,0.633461,50,0
25,0.636972,50,0
26,0.637414,50,0
27,0.640555,50,0
28,0.640996,50,0
29,0.642167,50,0
30,0.683289,50,0
31,0.684486,50,0
32,0.687881,50,0
33,0.688961,49,0
34,0.689127,50,0
35,0.689295,50,0
36,0.695092,50,0
37,0.696932,50,0
38,0.705212,50,0
39,0.706289,50,0
40,0.707927,50,1
41,0.710524,50,0
42,0.710774,50,0
43,0.710889,50,0
44,0.711195,50,0
45,0.711492,50,0
46,0.711725,50,0
47,0.765806,50,0
48,0.766035,50,0
49,0.766467,50,0
50,0.766793,50,0
51,0.766906,50,0
52,0.76724,50,0
53,0.767581,50,0
54,0.768205,50,0
55,0.768795,50,0
56,0.774835,50,0
57,0.774873,50,0
58,0.774963,50,0
59,0.776152,50,0
60,0.776306,50,1
61,0.776308,50,0
62,0.776331,50,0
63,0.776209,50,0
64,0.777292,50,0
65,0.777291,50,0
66,0.777781,50,0
67,0.780213,50,0
68,0.780271,50,0
69,0.78056,50,0
70,0.781257,50,0
71,0.781446,50,0
72,0.78461,50,0
73,0.784662,50,0
74,0.785035,50,0
75,0.785125,50,0
76,0.785765,50,0
77,0.786147,50,0
78,0.786387,50,0
79,0.78692,50,0
80,0.787135,50,1
81,0.787113,50,0
82,0.787155,50,0
83,0.787845,50,0
84,0.798794,50,0
85,0.799191,50,0
86,0.8068,50,0
87,0.807626,50,0
88,0.807795,50,0
89,0.808054,50,0
90,0.808236,50,0
91,0.808092,50,0
92,0.808345,50,0
93,0.808986,50,0
94,0.809443,50,0
95,0.809752,50,0
96,0.810012,50,0
97,0.810017,50,0
98,0.809702,50,0
99,0.809787,50,0
100,0.827433,50,1
