gen,hv,n_pareto,llm_injected
1,0.376612,3,1
2,0.376612,3,1
3,0.416102,4,1
4,0.431275,4,1
5,0.46978,3,1
6,0.473056,4,1
7,0.473948,5,1
8,0.473948,6,1
9,0.501173,3,1
10,0.502423,5,1
11,0.512594,7,1
12,0.520744,10,1
13,0.520744,13,1
14,0.520744,16,1
15,0.520744,18,1
16,0.521232,22,1
17,0.521232,27,1
18,0.521232,28,1
19,0.521232,33,1
20,0.521232,34,1
21,0.521232,36,1
22,0.521232,37,1
23,0.521428,39,1
24,0.521428,39,1
25,0.521428,39,1
26,0.521428,40,1
27,0.521428,41,1
28,0.521428,44,1
29,0.521486,46,1
30,0.521486,46,1
31,0.521486,47,1
32,0.521486,47,1
33,0.521486,47,1
34,0.521486,47,1
35,0.521486,50,1
36,0.521486,50,1
37,0.521486,50,1
38,0.521486,50,1
39,0.521486,50,1
40,0.521486,50,1
41,0.522884,50,1
42,0.522884,50,1
43,0.522884,50,1
44,0.522907,50,1
45,0.522927,50,1
46,0.539537,50,1
47,0.539537,50,1
48,0.541598,49,1
49,0.541598,49,1
50,0.542123,21,1
51,0.544928,23,1
52,0.544928,24,1
53,0.545461,24,1
54,0.545716,29,1
55,0.547229,19,1
56,0.547229,21,1
57,0.5493,19,1
58,0.549506,21,1
59,0.550017,25,1
60,0.550105,27,1
61,0.550106,28,1
62,0.553267,24,1
63,0.553267,24,1
64,0.573778,20,1
65,0.573778,23,1
66,0.573815,24,1
67,0.573815,24,1
68,0.607338,27,1
69,0.607338,29,1
70,0.607338,34,1
71,0.607338,34,1
72,0.607338,34,1
73,0.607696,35,1
74,0.607696,35,1
75,0.607696,35,1
76,0.607696,35,1
77,0.607696,36,1
78,0.607696,36,1
79,0.607696,36,1
80,0.607714,37,1
81,0.607714,38,1
82,0.607714,43,1
83,0.607714,48,1
84,0.607714,48,1
85,0.607714,49,1
86,0.607714,49,1
87,0.607714,50,1
88,0.607714,50,1
89,0.607844,50,1
90,0.607844,50,1
91,0.607844,50,1
92,0.607844,50,1
93,0.607844,50,1
94,0.607844,50,1
95,0.616314,50,1
96,0.616314,50,1
97,0.616314,50,1
98,0.616314,50,1
99,0.616314,50,1
100,0.616314,50,1
