gen,hv,n_pareto,llm_injected
1,14859.6174,8,0
2,15207.0018,17,0
3,15352.6553,21,0
4,15930.953,26,0
5,16240.954,25,0
6,16783.3793,26,0
7,16815.5236,33,0
8,16948.9969,38,0
9,17072.7977,33,0
10,17173.8556,24,0
11,17478.6082,32,0
12,17591.5869,27,0
13,17711.9545,32,0
14,17723.3202,42,0
15,17814.2653,50,0
16,17822.7508,50,0
17,17844.4171,47,0
18,17991.1811,41,0
19,18201.4497,39,0
20,18547.7488,44,0
21,18565.6633,50,0
22,18579.9744,50,0
23,18596.1419,50,0
24,18605.1093,50,0
25,18633.4671,50,0
26,18640.932,50,0
27,18716.0237,50,0
28,18829.939,50,0
29,18899.855,50,0
30,18911.3182,50,0
31,18973.8762,50,0
32,19063.4385,50,0
33,19084.627,50,0
34,19089.8277,50,0
35,19092.4554,50,0
36,19117.1316,50,0
37,19124.8763,50,0
38,19137.9782,50,0
39,19147.8373,50,0
40,19156.7511,50,0
41,19189.5284,50,0
42,19250.6029,50,0
43,19279.9412,50,0
44,19324.6352,50,0
45,19331.2672,50,0
46,19378.5164,50,0
47,19381.5616,50,0
48,19388.2138,50,0
49,19392.4995,50,0
50,19434.4024,50,0
51,19498.478,50,0
52,19496.5693,50,0
53,19501.3368,50,0
54,19513.3885,50,0
55,19517.9046,50,0
56,19529.8527,50,0
57,19532.1344,50,0
58,19541.3187,50,0
59,19555.8062,50,0
60,19559.6284,50,0
61,19561.2486,50,0
62,19567.1881,50,0
63,19619.3199,50,0
64,19636.2436,50,0
65,19683.1105,50,0
66,19688.3642,50,0
67,19686.5271,50,0
68,19684.701,50,0
69,19689.0757,50,0
70,19688.1704,50,0
71,19691.6265,50,0
72,19708.1974,50,0
73,19720.453,50,0
74,19771.8725,50,0
75,19777.2493,50,0
76,19784.4273,50,0
77,19789.0262,50,0
78,19806.3406,50,0
79,19827.0694,50,0
80,19836.9807,50,0
81,19853.3035,50,0
82,19854.4599,50,0
83,19866.7289,50,0
84,19869.2443,50,0
85,19875.1764,50,0
86,19895.6942,50,0
87,19894.1561,50,0
88,19892.1022,50,0
89,19895.4444,50,0
90,19912.3813,50,0
91,19915.2242,50,0
92,19902.3283,50,0
93,20026.962,50,0
94,20032.4392,50,0
95,20057.6844,50,0
96,20094.6209,50,0
97,20187.4956,50,0
98,20213.8799,50,0
99,20239.1233,50,0
100,20284.6439,50,0
