gen,hv,n_pareto,llm_injected
1,0.460237,3,1
2,0.462633,3,1
3,0.488149,6,1
4,0.524599,11,1
5,0.536341,11,1
6,0.555623,12,1
7,0.573072,20,1
8,0.602521,31,1
9,0.611665,35,1
10,0.637863,22,1
11,0.651199,27,1
12,0.655033,28,1
13,0.656533,35,1
14,0.657058,42,1
15,0.660087,41,1
16,0.661684,44,1
17,0.66193,48,1
18,0.664649,41,1
19,0.675664,36,1
20,0.67804,33,1
21,0.758076,42,1
22,0.76021,50,1
23,0.762838,50,1
24,0.764055,50,1
25,0.768375,50,1
26,0.781552,42,1
27,0.792987,48,1
28,0.800584,50,1
29,0.8043,50,1
30,0.806097,49,1
31,0.818311,50,1
32,0.832188,50,1
33,0.842559,50,1
34,0.843303,50,1
35,0.843703,50,1
36,0.844459,50,1
37,0.844771,50,1
38,0.845049,50,1
39,0.845425,50,1
40,0.848479,50,1
41,0.853907,50,1
42,0.855484,50,1
43,0.858419,50,1
44,0.858659,50,1
45,0.85878,50,1
46,0.859724,50,1
47,0.860657,50,1
48,0.862547,50,1
49,0.863145,50,1
50,0.864812,50,1
51,0.868217,50,1
52,0.871005,50,1
53,0.875667,50,1
54,0.876053,50,1
55,0.876483,50,1
56,0.876721,50,1
57,0.879381,50,1
58,0.879513,50,1
59,0.888548,50,1
60,0.888857,50,1
61,0.889642,50,1
62,0.88961,50,1
63,0.889833,50,1
64,0.890227,50,1
65,0.890383,50,1
66,0.890804,50,1
67,0.890942,50,1
68,0.891208,50,1
69,0.891327,50,1
70,0.891529,50,1
71,0.891501,50,1
72,0.891686,50,1
73,0.891806,50,1
74,0.894843,50,1
75,0.895825,50,1
76,0.895883,50,1
77,0.896032,50,1
78,0.896404,50,1
79,0.902451,50,1
80,0.902505,50,1
81,0.902719,50,1
82,0.903972,50,1
83,0.909243,50,1
84,0.909553,50,1
85,0.912483,50,1
86,0.914052,50,1
87,0.914396,50,1
88,0.914608,50,1
89,0.915057,50,1
90,0.915156,50,1
91,0.915426,50,1
92,0.915521,50,1
93,0.915428,50,1
94,0.916906,50,1
95,0.917706,50,1
96,0.918167,50,1
97,0.918254,50,1
98,0.918457,50,1
99,0.918454,50,1
100,0.922311,50,1
