gen,hv,n_pareto,llm_injected
1,0.501187,7,0
2,0.513797,14,0
3,0.514895,15,0
4,0.523739,18,0
5,0.534667,23,0
6,0.540676,18,0
7,0.568882,11,0
8,0.581999,12,0
9,0.593972,17,0
10,0.606173,15,0
11,0.613624,27,0
12,0.621497,31,0
13,0.626417,30,0
14,0.629498,41,0
15,0.632386,31,0
16,0.633289,30,0
17,0.637678,36,0
18,0.644165,44,0
19,0.647015,48,0
20,0.648019,48,0
21,0.659126,49,0
22,0.663563,42,0
23,0.666535,34,0
24,0.666913,37,0
25,0.671069,37,0
26,0.674408,38,0
27,0.677194,40,0
28,0.679234,41,0
29,0.682003,47,0
30,0.695609,48,0
31,0.696524,50,0
32,0.696827,50,0
33,0.697492,50,0
34,0.698009,50,0
35,0.701146,50,0
36,0.7014,50,0
37,0.705443,50,0
38,0.705755,50,0
39,0.709082,50,0
40,0.712645,50,0
41,0.713049,50,0
42,0.71545,50,0
43,0.715601,50,0
44,0.716189,50,0
45,0.716425,50,0
46,0.71701,50,0
47,0.725365,50,0
48,0.725598,50,0
49,0.727413,50,0
50,0.727597,50,0
51,0.732916,50,0
52,0.744008,50,0
53,0.74428,50,0
54,0.745935,50,0
55,0.747194,50,0
56,0.747531,50,0
57,0.747661,50,0
58,0.747646,50,0
59,0.755435,50,0
60,0.755863,50,0
61,0.848233,50,0
62,0.848524,50,0
63,0.848587,50,0
64,0.849048,50,0
65,0.853688,50,0
66,0.854687,50,0
67,0.86255,49,0
68,0.862997,50,0
69,0.8641,50,0
70,0.864238,50,0
71,0.869419,50,0
72,0.870093,50,0
73,0.871362,50,0
74,0.875364,50,0
75,0.87554,50,0
76,0.875708,50,0
77,0.876295,50,0
78,0.876564,50,0
79,0.876606,50,0
80,0.877413,50,0
81,0.877533,50,0
82,0.878088,50,0
83,0.880808,50,0
84,0.881479,50,0
85,0.882417,50,0
86,0.882558,50,0
87,0.883871,50,0
88,0.884541,50,0
89,0.887774,50,0
90,0.893558,50,0
91,0.893803,50,0
92,0.900556,50,0
93,0.904136,50,0
94,0.904878,50,0
95,0.905095,50,0
96,0.906858,50,0
97,0.907284,50,0
98,0.907429,50,0
99,0.907622,50,0
100,0.908095,50,0
