gen,hv,n_pareto,llm_injected
1,0.420464,3,1
2,0.438339,7,1
3,0.459605,13,1
4,0.460679,12,1
5,0.462961,14,1
6,0.473899,12,1
7,0.504414,16,1
8,0.508551,8,1
9,0.510384,12,1
10,0.528363,17,1
11,0.529972,27,1
12,0.530291,24,1
13,0.531259,29,1
14,0.532805,37,1
15,0.533278,37,1
16,0.536542,35,1
17,0.536894,37,1
18,0.544304,30,1
19,0.546416,39,1
20,0.548065,42,1
21,0.548401,39,1
22,0.549456,31,1
23,0.549738,33,1
24,0.553439,33,1
25,0.55352,40,1
26,0.555943,42,1
27,0.572494,40,1
28,0.572601,49,1
29,0.573195,50,1
30,0.586543,47,1
31,0.586575,50,1
32,0.586658,50,1
33,0.586819,50,1
34,0.587188,50,1
35,0.588724,50,1
36,0.601539,50,1
37,0.602233,50,1
38,0.607028,49,1
39,0.607614,50,1
40,0.638266,50,1
41,0.640311,50,1
42,0.640781,50,1
43,0.64095,50,1
44,0.641146,50,1
45,0.646821,50,1
46,0.646886,50,1
47,0.648903,50,1
48,0.651015,50,1
49,0.652076,50,1
50,0.652937,49,1
51,0.658188,50,1
52,0.660767,50,1
53,0.663758,50,1
54,0.664016,50,1
55,0.664131,50,1
56,0.664288,50,1
57,0.664965,50,1
58,0.665694,50,1
59,0.6664,50,1
60,0.666645,50,1
61,0.666814,50,1
62,0.667176,50,1
63,0.672669,50,1
64,0.673732,50,1
65,0.679406,50,1
66,0.679495,50,1
67,0.679826,50,1
68,0.711027,50,1
69,0.711645,50,1
70,0.71301,50,1
71,0.715189,50,1
72,0.715533,50,1
73,0.724928,50,1
74,0.725445,50,1
75,0.727537,41,1
76,0.728372,50,1
77,0.728562,50,1
78,0.738387,50,1
79,0.738586,50,1
80,0.739748,50,1
81,0.740182,50,1
82,0.74096,50,1
83,0.745669,50,1
84,0.746757,50,1
85,0.747158,50,1
86,0.747568,50,1
87,0.748979,50,1
88,0.74915,50,1
89,0.74939,50,1
90,0.749493,50,1
91,0.752751,50,1
92,0.753639,50,1
93,0.753718,50,1
94,0.754556,50,1
95,0.755739,50,1
96,0.75691,50,1
97,0.757984,50,1
98,0.75827,50,1
99,0.759712,50,1
100,0.760585,50,1
