gen,hv,n_pareto,llm_injected
1,14983.1557,7,0
2,15098.6324,10,0
3,15277.5261,13,0
4,15727.2772,15,0
5,15925.5578,18,1
6,15955.348,16,0
7,16239.5928,18,0
8,16363.834,16,0
9,16392.3405,21,0
10,16445.4408,24,1
11,16496.553,21,0
12,16848.8738,16,0
13,17738.1459,25,0
14,17897.2752,23,0
15,18084.9598,23,1
16,18180.7896,23,0
17,18362.63,30,0
18,18413.857,30,0
19,18441.2714,30,0
20,18589.2392,30,1
21,18671.0371,30,0
22,18762.9459,30,0
23,18894.9918,26,0
24,19173.3869,30,0
25,19186.7993,30,1
26,19194.1724,30,0
27,19211.7315,30,0
28,19235.6221,28,0
29,19242.8784,29,0
30,19246.1201,30,1
31,19269.6545,30,0
32,19277.3476,30,0
33,19282.7897,30,0
34,19290.7801,30,0
35,19306.2815,30,1
36,19311.8371,30,0
37,19322.2214,29,0
38,19325.695,30,0
39,19510.0174,30,0
40,19509.716,30,1
41,19759.3765,29,0
42,19767.76,30,0
43,19774.9304,30,0
44,19793.9263,30,0
45,19878.3773,30,1
46,19893.3373,30,0
47,19902.8333,30,0
48,19908.0786,30,0
49,19927.1651,30,0
50,19944.0259,30,1
