gen,hv,n_pareto,llm_injected
1,0.30591,5,1
2,0.308219,9,1
3,0.38445,7,1
4,0.388953,12,1
5,0.403514,11,1
6,0.40962,15,1
7,0.445794,18,1
8,0.450755,24,1
9,0.473673,33,1
10,0.474107,45,1
11,0.475159,44,1
12,0.480679,31,1
13,0.483489,36,1
14,0.485114,41,1
15,0.49108,41,1
16,0.49829,34,1
17,0.500345,35,1
18,0.503226,36,1
19,0.506954,39,1
20,0.510256,30,1
21,0.515441,27,1
22,0.516436,28,1
23,0.525053,29,1
24,0.527437,36,1
25,0.530084,31,1
26,0.532196,42,1
27,0.533994,50,1
28,0.534792,47,1
29,0.536588,50,1
30,0.537149,43,1
31,0.538086,50,1
32,0.53849,50,1
33,0.539488,50,1
34,0.539919,50,1
35,0.544961,50,1
36,0.547383,47,1
37,0.54924,50,1
38,0.552281,49,1
39,0.556721,50,1
40,0.565211,44,1
41,0.569658,41,1
42,0.570075,36,1
43,0.570525,40,1
44,0.57226,50,1
45,0.573843,50,1
46,0.577154,37,1
47,0.578614,37,1
48,0.579164,44,1
49,0.588441,50,1
50,0.596843,50,1
51,0.597386,50,1
52,0.597736,50,1
53,0.630607,50,1
54,0.631876,50,1
55,0.632824,46,1
56,0.633123,47,1
57,0.634252,50,1
58,0.635545,45,1
59,0.636742,50,1
60,0.636942,50,1
61,0.639562,50,1
62,0.640839,50,1
63,0.653756,50,1
64,0.654291,50,1
65,0.657481,50,1
66,0.658162,50,1
67,0.660561,50,1
68,0.672574,50,1
69,0.673319,50,1
70,0.67423,50,1
71,0.674835,50,1
72,0.67624,50,1
73,0.677276,50,1
74,0.678205,50,1
75,0.678724,50,1
76,0.680184,50,1
77,0.68152,50,1
78,0.681962,50,1
79,0.684237,50,1
80,0.68472,50,1
81,0.685872,50,1
82,0.686207,50,1
83,0.686283,50,1
84,0.686941,50,1
85,0.687493,50,1
86,0.68828,50,1
87,0.688492,50,1
88,0.689286,50,1
89,0.689525,50,1
90,0.690834,50,1
91,0.690842,50,1
92,0.694712,45,1
93,0.695322,50,1
94,0.696317,50,1
95,0.697878,50,1
96,0.698759,50,1
97,0.700188,50,1
98,0.705657,50,1
99,0.707065,50,1
100,0.707315,50,1
