gen,hv,n_pareto,llm_injected
1,15369.8328,14,0
2,15624.6195,18,0
3,15715.9817,24,0
4,15753.9826,22,0
5,15933.3176,23,0
6,15945.4657,33,0
7,16072.2386,27,0
8,16468.9365,23,0
9,16523.9437,21,0
10,16781.3979,22,1
11,18087.1684,22,0
12,18314.8577,21,0
13,18431.0998,18,0
14,18464.1451,29,0
15,18599.8871,39,0
16,19002.3053,39,0
17,19047.954,41,0
18,19110.6324,60,0
19,19173.7566,49,0
20,19180.7247,54,1
21,19361.7647,52,0
22,19677.1781,52,0
23,19712.8039,47,0
24,19739.7443,52,0
25,19976.6059,55,0
26,20020.0268,64,0
27,20043.2857,66,0
28,20119.2983,53,0
29,20172.5941,53,0
30,20231.7828,55,1
31,20278.0931,57,0
32,20292.46,56,0
33,20366.3264,55,0
34,20533.7056,58,0
35,20562.3526,65,0
36,20641.7493,66,0
37,20657.6689,79,0
38,20679.4841,82,0
39,20722.2901,73,0
40,20755.5495,83,1
41,20773.2658,100,0
42,20789.3926,100,0
43,20808.3092,100,0
44,20884.4896,100,0
45,20891.7231,100,0
46,20898.6065,100,0
47,20915.6032,96,0
48,21038.1782,100,0
49,21047.0932,100,0
50,21126.4765,100,1
51,21129.0234,100,0
52,21136.4498,100,0
53,21140.6322,100,0
54,21195.8197,100,0
55,21201.0145,100,0
56,21206.6323,100,0
57,21225.4824,96,0
58,21239.1505,96,0
59,21246.534,100,0
60,21248.5932,100,1
61,21250.3779,100,0
62,21252.0226,100,0
63,21269.8838,98,0
64,21282.3088,100,0
65,21343.7653,100,0
66,21397.9766,100,0
67,21400.3531,100,0
68,21403.798,100,0
69,21415.1391,100,0
70,21417.4436,100,1
71,21429.0818,100,0
72,21492.2336,100,0
73,21495.8858,100,0
74,21501.1075,100,0
75,21522.581,100,0
76,21535.8075,100,0
77,21608.0629,100,0
78,21616.1234,100,0
79,21629.8097,100,0
80,21672.9734,100,1
81,21682.0756,100,0
82,21692.3297,100,0
83,21701.7304,100,0
84,21712.3139,100,0
85,21723.8257,100,0
86,21775.6205,100,0
87,21776.7025,100,0
88,21777.0489,100,0
89,21779.5512,100,0
90,21780.0914,100,1
91,21782.9268,100,0
92,21783.8474,100,0
93,21785.099,100,0
94,21788.7713,100,0
95,21823.6616,100,0
96,21826.569,100,0
97,21828.493,100,0
98,21829.5472,100,0
99,21831.0884,100,0
100,21845.0358,100,1
