gen,hv,n_pareto,llm_injected
1,0.401223,4,0
2,0.406558,5,0
3,0.407182,9,0
4,0.430042,8,0
5,0.444062,11,0
6,0.504258,10,0
7,0.511478,10,0
8,0.517783,19,0
9,0.531294,15,0
10,0.543772,21,0
11,0.544651,25,0
12,0.556107,28,0
13,0.580225,26,0
14,0.585383,24,0
15,0.600283,16,0
16,0.601961,23,0
17,0.606689,25,0
18,0.619133,23,0
19,0.628243,16,0
20,0.63112,11,0
21,0.63807,14,0
22,0.641979,21,0
23,0.654177,21,0
24,0.65587,23,0
25,0.662158,26,0
26,0.724592,34,0
27,0.734085,32,0
28,0.735417,32,0
29,0.739426,26,0
30,0.741506,26,0
31,0.745887,24,0
32,0.747684,30,0
33,0.752599,32,0
34,0.755693,37,0
35,0.766153,38,0
36,0.769494,48,0
37,0.771751,50,0
38,0.772976,48,0
39,0.773278,48,0
40,0.773901,50,0
41,0.776051,44,0
42,0.776314,50,0
43,0.776989,50,0
44,0.778996,47,0
45,0.780506,50,0
46,0.783513,50,0
47,0.787282,50,0
48,0.788139,50,0
49,0.788495,50,0
50,0.794716,50,0
51,0.795674,50,0
52,0.798201,50,0
53,0.798565,50,0
54,0.800979,50,0
55,0.804125,50,0
56,0.804281,50,0
57,0.80675,50,0
58,0.808036,50,0
59,0.808327,50,0
60,0.80838,50,0
61,0.809314,50,0
62,0.810147,50,0
63,0.811158,50,0
64,0.811532,50,0
65,0.811776,50,0
66,0.812276,50,0
67,0.812757,50,0
68,0.813981,50,0
69,0.815617,50,0
70,0.816229,50,0
71,0.816336,50,0
72,0.816516,50,0
73,0.816797,50,0
74,0.818122,50,0
75,0.818228,50,0
76,0.819014,50,0
77,0.819114,50,0
78,0.819543,50,0
79,0.819788,50,0
80,0.820401,50,0
81,0.820699,50,0
82,0.821004,50,0
83,0.821224,50,0
84,0.821629,50,0
85,0.821709,50,0
86,0.822405,50,0
87,0.822544,50,0
88,0.822773,50,0
89,0.822877,50,0
90,0.822847,50,0
91,0.823331,50,0
92,0.823701,50,0
93,0.824146,50,0
94,0.824269,50,0
95,0.824204,50,0
96,0.824192,50,0
97,0.824369,50,0
98,0.824726,50,0
99,0.825135,50,0
100,0.825658,50,0
101,0.825855,50,0
102,0.825946,50,0
103,0.826103,50,0
104,0.82617,50,0
105,0.826864,50,0
106,0.827634,50,0
107,0.828336,49,0
108,0.828777,50,0
109,0.828795,50,0
110,0.829512,50,0
111,0.829579,50,0
112,0.829671,50,0
113,0.829598,50,0
114,0.830245,50,0
115,0.830361,50,0
116,0.830425,50,0
117,0.830823,50,0
118,0.831524,50,0
119,0.831916,50,0
120,0.832178,50,0
121,0.832311,50,0
122,0.834418,50,0
123,0.834998,50,0
124,0.835146,50,0
125,0.834943,50,0
126,0.834974,50,0
127,0.834905,50,0
128,0.834409,50,0
129,0.834401,50,0
130,0.834779,50,0
131,0.834787,50,0
132,0.835065,50,0
133,0.837846,50,0
134,0.837918,50,0
135,0.838133,50,0
136,0.838065,50,0
137,0.838221,50,0
138,0.838312,50,0
139,0.838184,50,0
140,0.838338,50,0
141,0.838506,50,0
142,0.83903,50,0
143,0.839021,50,0
144,0.838919,50,0
145,0.839166,50,0
146,0.839646,50,0
147,0.839992,50,0
148,0.840539,50,0
149,0.841095,50,0
150,0.840953,50,0
151,0.840882,50,0
152,0.841281,50,0
153,0.841892,50,0
154,0.845886,50,0
155,0.84572,50,0
156,0.850983,50,0
157,0.851313,50,0
158,0.851338,50,0
159,0.851909,50,0
160,0.852056,50,0
161,0.852316,50,0
162,0.852442,50,0
163,0.852838,50,0
164,0.853239,50,0
165,0.853166,50,0
166,0.853406,50,0
167,0.853639,50,0
168,0.854287,50,0
169,0.854608,50,0
170,0.85889,50,0
171,0.859684,50,0
172,0.85973,50,0
173,0.859794,50,0
174,0.860053,50,0
175,0.860493,50,0
176,0.861109,50,0
177,0.86115,50,0
178,0.861303,50,0
179,0.863168,50,0
180,0.866721,50,0
181,0.869425,50,0
182,0.869446,50,0
183,0.873007,50,0
184,0.873241,50,0
185,0.873304,50,0
186,0.87415,50,0
187,0.874286,50,0
188,0.87418,50,0
189,0.874519,50,0
190,0.87478,50,0
191,0.874884,50,0
192,0.874844,50,0
193,0.874837,50,0
194,0.874687,50,0
195,0.874803,50,0
196,0.87491,50,0
197,0.874995,50,0
198,0.875033,50,0
199,0.875008,50,0
200,0.875275,50,0
201,0.875315,50,0
202,0.875741,50,0
203,0.875886,50,0
204,0.875922,50,0
205,0.875987,50,0
206,0.875948,50,0
207,0.876052,50,0
208,0.876097,50,0
209,0.876283,50,0
210,0.876163,50,0
211,0.876224,50,0
212,0.876556,50,0
213,0.876789,50,0
214,0.877308,50,0
215,0.877689,50,0
216,0.877878,50,0
217,0.877887,50,0
218,0.880154,50,0
219,0.880126,50,0
220,0.880327,50,0
221,0.880688,50,0
222,0.880842,50,0
223,0.881426,50,0
224,0.881385,50,0
225,0.881377,50,0
226,0.881564,50,0
227,0.881992,50,0
228,0.882506,50,0
229,0.88243,50,0
230,0.882555,50,0
231,0.882561,50,0
232,0.882561,50,0
233,0.882819,50,0
234,0.882766,50,0
235,0.882441,50,0
236,0.882533,50,0
237,0.882858,50,0
238,0.883836,50,0
239,0.883827,50,0
240,0.88395,50,0
241,0.884174,50,0
242,0.884247,50,0
243,0.885161,50,0
244,0.885411,50,0
245,0.886337,50,0
246,0.886367,50,0
247,0.886452,50,0
248,0.886701,50,0
249,0.886613,50,0
250,0.886568,50,0
251,0.886534,50,0
252,0.886543,50,0
253,0.886647,50,0
254,0.886671,50,0
255,0.8867,50,0
256,0.887066,50,0
257,0.887304,50,0
258,0.887325,50,0
259,0.887359,50,0
260,0.887416,50,0
261,0.887422,50,0
262,0.887479,50,0
263,0.887363,50,0
264,0.887657,50,0
265,0.887899,50,0
266,0.887883,50,0
267,0.887871,50,0
268,0.887867,50,0
269,0.887732,50,0
270,0.887796,50,0
271,0.888377,50,0
272,0.888352,50,0
273,0.88851,50,0
274,0.888423,50,0
275,0.889146,50,0
276,0.889153,50,0
277,0.889136,50,0
278,0.889179,50,0
279,0.88968,50,0
280,0.889779,50,0
281,0.890017,50,0
282,0.890172,50,0
283,0.891516,50,0
284,0.891568,50,0
285,0.891935,50,0
286,0.891997,50,0
287,0.892434,50,0
288,0.892522,50,0
289,0.892472,50,0
290,0.892534,50,0
291,0.892622,50,0
292,0.892829,50,0
293,0.893188,50,0
294,0.892967,50,0
295,0.892972,50,0
296,0.892994,50,0
297,0.893247,50,0
298,0.893543,50,0
299,0.893601,50,0
300,0.89351,50,0
301,0.893443,50,0
302,0.893442,50,0
303,0.894082,50,0
304,0.894042,50,0
305,0.8941,50,0
306,0.895956,50,0
307,0.895904,50,0
308,0.896139,50,0
309,0.896157,50,0
310,0.896244,50,0
311,0.896281,50,0
312,0.896439,50,0
313,0.896471,50,0
314,0.897022,50,0
315,0.897204,50,0
316,0.897245,50,0
317,0.897093,50,0
318,0.897001,50,0
319,0.897054,50,0
320,0.897203,50,0
321,0.897713,50,0
322,0.89777,50,0
323,0.897802,50,0
324,0.897783,50,0
325,0.897874,50,0
326,0.897782,50,0
327,0.898127,50,0
328,0.898065,50,0
329,0.89811,50,0
330,0.898561,50,0
331,0.898786,50,0
332,0.898851,50,0
333,0.898973,50,0
334,0.898957,50,0
335,0.899042,50,0
336,0.899006,50,0
337,0.898908,50,0
338,0.898926,50,0
339,0.899142,50,0
340,0.899384,50,0
341,0.899565,50,0
342,0.899362,50,0
343,0.899921,50,0
344,0.899955,50,0
345,0.900024,50,0
346,0.90053,50,0
347,0.900907,50,0
348,0.901047,50,0
349,0.901057,50,0
350,0.901358,50,0
351,0.90132,50,0
352,0.901319,50,0
353,0.901356,50,0
354,0.904896,50,0
355,0.905153,50,0
356,0.90512,50,0
357,0.905498,50,0
358,0.905473,50,0
359,0.905799,50,0
360,0.905867,50,0
361,0.905756,50,0
362,0.905758,50,0
363,0.906042,50,0
364,0.906396,50,0
365,0.906486,50,0
366,0.906591,50,0
367,0.911407,50,0
368,0.911487,50,0
369,0.911505,50,0
370,0.911402,50,0
371,0.911514,50,0
372,0.911527,50,0
373,0.911612,50,0
374,0.91196,50,0
375,0.911974,50,0
376,0.912113,50,0
377,0.912095,50,0
378,0.912249,50,0
379,0.91235,50,0
380,0.912385,50,0
381,0.912411,50,0
382,0.912412,50,0
383,0.912385,50,0
384,0.912487,50,0
385,0.91246,50,0
386,0.912405,50,0
387,0.916089,50,0
388,0.91774,50,0
389,0.921565,50,0
390,0.921545,50,0
391,0.921687,50,0
392,0.924217,50,0
393,0.924237,50,0
394,0.924258,50,0
395,0.924197,50,0
396,0.92422,50,0
397,0.924216,50,0
398,0.924358,50,0
399,0.924934,50,0
400,0.931264,50,0
401,0.931378,50,0
402,0.931761,50,0
403,0.931902,50,0
404,0.932016,50,0
405,0.932097,50,0
406,0.932063,50,0
407,0.932259,50,0
408,0.932257,50,0
409,0.932804,50,0
410,0.93259,50,0
411,0.932892,50,0
412,0.932973,50,0
413,0.932816,50,0
414,0.932842,50,0
415,0.932793,50,0
416,0.932711,50,0
417,0.932484,50,0
418,0.932481,50,0
419,0.932533,50,0
420,0.933106,50,0
421,0.933077,50,0
422,0.933162,50,0
423,0.93315,50,0
424,0.934841,50,0
425,0.934852,50,0
426,0.934772,50,0
427,0.934782,50,0
428,0.935851,50,0
429,0.935922,50,0
430,0.935872,50,0
431,0.936043,50,0
432,0.936131,50,0
433,0.93602,50,0
434,0.936115,50,0
435,0.93608,50,0
436,0.936556,50,0
437,0.936661,50,0
438,0.936649,50,0
439,0.93666,50,0
440,0.936641,50,0
441,0.936639,50,0
442,0.93673,50,0
443,0.9369,50,0
444,0.936695,50,0
445,0.936812,50,0
446,0.936865,50,0
447,0.936928,50,0
448,0.936895,50,0
449,0.936889,50,0
450,0.936934,50,0
451,0.936785,50,0
452,0.936884,50,0
453,0.936939,50,0
454,0.93696,50,0
455,0.936702,50,0
456,0.936634,50,0
457,0.936687,50,0
458,0.936619,50,0
459,0.936563,50,0
460,0.936571,50,0
461,0.936566,50,0
462,0.936621,50,0
463,0.936757,50,0
464,0.936781,50,0
465,0.936733,50,0
466,0.936747,50,0
467,0.936789,50,0
468,0.936761,50,0
469,0.936751,50,0
470,0.936602,50,0
471,0.936641,50,0
472,0.936808,50,0
473,0.936754,50,0
474,0.936872,50,0
475,0.936955,50,0
476,0.937115,50,0
477,0.937198,50,0
478,0.937125,50,0
479,0.937349,50,0
480,0.937418,50,0
481,0.937348,50,0
482,0.937287,50,0
483,0.937214,50,0
484,0.9372,50,0
485,0.937322,50,0
486,0.937384,50,0
487,0.937422,50,0
488,0.937496,50,0
489,0.93754,50,0
490,0.937639,50,0
491,0.937734,50,0
492,0.937771,50,0
493,0.937776,50,0
494,0.937722,50,0
495,0.937367,50,0
496,0.937513,50,0
497,0.937636,50,0
498,0.937475,50,0
499,0.937539,50,0
500,0.937568,50,0
