gen,hv,n_pareto,llm_injected
1,16898.3319,9,0
2,17026.5964,15,0
3,17395.5754,15,0
4,17930.8691,23,0
5,18129.6207,24,0
6,18582.4393,21,0
7,18722.271,32,0
8,19035.2488,45,0
9,19137.0762,43,0
10,19494.3744,40,0
11,19785.1075,33,0
12,19864.6648,34,0
13,19958.3448,36,0
14,20114.3053,38,0
15,20193.6108,50,0
16,20225.6383,51,0
17,20256.9861,56,0
18,20344.108,52,0
19,20406.9006,56,0
20,20437.722,54,0
21,20562.0113,46,0
22,20696.2463,59,0
23,20857.8878,58,0
24,20875.9722,70,0
25,20883.4976,76,0
26,21040.4672,88,0
27,21055.2657,82,0
28,21067.9173,69,0
29,21090.523,77,0
30,21104.384,81,0
31,21108.7107,79,0
32,21120.7179,76,0
33,21144.7235,68,0
34,21158.1373,74,0
35,21162.2811,79,0
36,21180.6797,75,0
37,21203.7052,65,0
38,21207.0131,76,0
39,21218.7399,82,0
40,21226.782,95,0
41,21235.3616,92,0
42,21240.4339,86,0
43,21243.7523,86,0
44,21244.5678,100,0
45,21249.0846,89,0
46,21295.0286,85,0
47,21305.6455,80,0
48,21331.8135,77,0
49,21335.2069,73,0
50,21368.924,84,0
51,21378.8785,80,0
52,21384.1587,86,0
53,21421.0941,92,0
54,21429.4879,90,0
55,21433.7314,93,0
56,21439.4264,99,0
57,21467.0941,100,0
58,21472.326,100,0
59,21475.6692,100,0
60,21478.7843,100,0
61,21539.4994,100,0
62,21550.8228,100,0
63,21562.3204,100,0
64,21576.4034,100,0
65,21604.2176,100,0
66,21608.5065,100,0
67,21687.2245,100,0
68,21711.4412,100,0
69,21721.5673,100,0
70,21729.1574,100,0
71,21747.6939,100,0
72,21950.4415,100,0
73,22019.1052,100,0
74,22059.5741,100,0
75,22064.1711,100,0
76,22069.1918,100,0
77,22081.6265,100,0
78,22105.3553,100,0
79,22109.2641,100,0
80,22118.9194,100,0
81,22176.2466,100,0
82,22195.0676,100,0
83,22197.1229,100,0
84,22202.2128,100,0
85,22204.8439,100,0
86,22207.4099,99,0
87,22210.4673,100,0
88,22213.2626,100,0
89,22218.832,100,0
90,22227.6104,100,0
91,22229.6381,100,0
92,22235.4102,100,0
93,22240.2937,100,0
94,22244.8533,100,0
95,22247.3548,100,0
96,22247.6116,100,0
97,22250.0833,100,0
98,22255.0388,100,0
99,22256.9955,100,0
100,22258.5927,100,0
101,22269.2293,100,0
102,22269.9197,100,0
103,22275.0386,100,0
104,22276.938,100,0
105,22278.9125,100,0
106,22280.1082,100,0
107,22284.9074,100,0
108,22287.3344,100,0
109,22288.2219,100,0
110,22289.5661,100,0
111,22290.0613,100,0
112,22291.687,100,0
113,22292.2556,100,0
114,22293.3769,100,0
115,22293.4402,100,0
116,22295.0345,100,0
117,22295.1242,100,0
118,22297.5057,100,0
119,22298.2686,100,0
120,22300.3005,100,0
121,22300.6775,100,0
122,22303.3439,100,0
123,22313.1841,100,0
124,22313.7692,100,0
125,22313.7822,100,0
126,22314.3026,100,0
127,22314.4266,100,0
128,22315.1212,100,0
129,22317.0984,100,0
130,22318.0754,100,0
131,22319.7191,100,0
132,22319.8986,100,0
133,22320.8166,100,0
134,22322.9399,100,0
135,22327.9085,100,0
136,22343.3845,100,0
137,22344.2981,100,0
138,22346.9458,100,0
139,22346.9726,100,0
140,22347.124,100,0
141,22348.8847,100,0
142,22351.7364,100,0
143,22358.6309,100,0
144,22358.4841,100,0
145,22359.2578,100,0
146,22359.7571,100,0
147,22361.2868,100,0
148,22362.5059,100,0
149,22363.2363,100,0
150,22364.3209,100,0
