gen,hv,n_pareto,llm_injected
1,15823.1919,10,0
2,16233.3481,17,0
3,16664.3374,23,0
4,16730.3749,24,0
5,16859.3782,34,0
6,17156.5273,23,0
7,17273.5097,28,0
8,17344.9139,27,0
9,17399.9246,27,0
10,17600.2587,29,0
11,17700.3151,32,0
12,17810.2748,31,0
13,18139.9756,20,0
14,18399.2696,28,0
15,18793.1348,37,0
16,18827.6874,41,0
17,18888.3776,37,0
18,19032.5853,28,0
19,19049.1696,39,0
20,19083.0546,43,1
21,19112.9265,46,0
22,19129.7188,50,0
23,19148.4375,50,0
24,19227.6872,50,0
25,19299.5057,50,0
26,19303.5419,50,0
27,19323.1476,50,0
28,19385.7761,50,0
29,19409.8985,50,0
30,19571.9076,50,0
31,19585.2773,50,0
32,19609.1423,50,0
33,19771.7758,43,0
34,19800.8435,46,0
35,19807.8191,45,0
36,19819.57,50,0
37,19821.908,50,0
38,19837.771,50,0
39,19848.1516,50,0
40,19860.2411,50,1
41,19894.5498,50,0
42,19959.0622,50,0
43,19962.8893,50,0
44,19972.0653,50,0
45,19982.4472,50,0
46,19995.7068,50,0
47,20008.8893,50,0
48,20017.2503,50,0
49,20042.444,50,0
50,20053.3173,50,0
51,20281.9252,50,0
52,20290.9019,50,0
53,20298.402,50,0
54,20302.74,50,0
55,20311.6777,50,0
56,20319.9459,50,0
57,20451.003,50,0
58,20451.1294,50,0
59,20489.9142,50,0
60,20495.9391,50,1
61,20507.6968,50,0
62,20570.4605,50,0
63,20573.2346,50,0
64,20572.9424,50,0
65,20608.1476,50,0
66,20652.2813,50,0
67,20657.0084,50,0
68,20684.3384,50,0
69,20685.5577,50,0
70,20693.3747,50,0
71,20717.5918,50,0
72,20720.0262,50,0
73,20724.9939,50,0
74,20734.6729,50,0
75,20734.719,50,0
76,20739.9185,50,0
77,20740.1305,50,0
78,20749.9281,50,0
79,20753.1251,50,0
80,20805.6594,50,1
81,20806.9187,50,0
82,20843.043,50,0
83,20843.3051,50,0
84,20845.0553,50,0
85,20850.3682,50,0
86,21013.336,50,0
87,21021.4507,50,0
88,21026.3987,50,0
89,21064.3806,50,0
90,21079.2359,50,0
91,21082.0837,50,0
92,21095.0983,50,0
93,21098.5628,50,0
94,21125.2489,50,0
95,21127.8015,50,0
96,21133.3272,50,0
97,21158.5509,50,0
98,21158.6721,50,0
99,21386.9896,50,0
100,21390.9844,50,1
101,21393.8876,50,0
102,21390.0665,50,0
103,21392.198,50,0
104,21394.6022,50,0
105,21680.754,50,0
106,21682.1138,50,0
107,21683.8612,50,0
108,21686.0411,50,0
109,21689.3609,50,0
110,21692.0378,50,0
111,21695.6762,50,0
112,21697.5052,50,0
113,21701.8887,50,0
114,21707.0821,50,0
115,21719.8153,50,0
116,21720.1472,50,0
117,21725.6739,50,0
118,21737.5101,50,0
119,21739.4699,50,0
120,21740.0516,50,1
121,21739.651,50,0
122,21749.1871,50,0
123,21751.7725,50,0
124,21791.1644,50,0
125,21791.834,50,0
126,21790.3688,50,0
127,21791.2839,50,0
128,21794.991,50,0
129,21789.7257,50,0
130,21792.0317,50,0
131,21792.4542,50,0
132,21793.4064,50,0
133,21797.8242,50,0
134,21799.6223,50,0
135,21799.7653,50,0
136,21799.4105,50,0
137,21810.6357,50,0
138,21811.8608,50,0
139,21822.9593,50,0
140,21824.7903,50,1
141,21826.1521,50,0
142,21827.0085,50,0
143,21827.2181,50,0
144,21835.5835,50,0
145,21835.0791,50,0
146,21838.9587,50,0
147,21838.8777,50,0
148,21840.1844,50,0
149,21839.895,50,0
150,21838.3207,50,0
