gen,hv,n_pareto,llm_injected
1,0.362612,2,0
2,0.379335,3,0
3,0.402874,7,0
4,0.405228,15,0
5,0.414385,18,0
6,0.416116,24,0
7,0.421972,30,0
8,0.422682,16,0
9,0.429696,16,0
10,0.441708,15,0
11,0.457416,23,0
12,0.462433,17,0
13,0.463225,12,0
14,0.464958,8,0
15,0.466894,9,0
16,0.483155,9,0
17,0.489217,9,0
18,0.494575,11,0
19,0.495255,11,0
20,0.501174,16,0
21,0.502619,22,0
22,0.505366,22,0
23,0.516101,27,0
24,0.517109,36,0
25,0.523272,32,0
26,0.534802,40,0
27,0.535884,31,0
28,0.536702,27,0
29,0.537332,28,0
30,0.538704,29,0
31,0.540092,31,0
32,0.540402,39,0
33,0.54601,44,0
34,0.549296,31,0
35,0.550446,25,0
36,0.551892,24,0
37,0.56238,20,0
38,0.574842,25,0
39,0.584014,37,0
40,0.606487,41,0
41,0.622568,47,0
42,0.624748,35,0
43,0.632085,45,0
44,0.63725,50,0
45,0.638091,43,0
46,0.641442,50,0
47,0.642819,50,0
48,0.643212,50,0
49,0.646286,47,0
50,0.646716,50,0
51,0.646871,50,0
52,0.653052,50,0
53,0.654946,50,0
54,0.656165,47,0
55,0.656369,50,0
56,0.657133,50,0
57,0.657817,50,0
58,0.659864,50,0
59,0.660544,50,0
60,0.661835,50,0
61,0.661991,50,0
62,0.665783,50,0
63,0.666248,50,0
64,0.674813,50,0
65,0.676033,50,0
66,0.676977,50,0
67,0.677159,50,0
68,0.679309,50,0
69,0.679602,50,0
70,0.680174,50,0
71,0.681145,50,0
72,0.685815,50,0
73,0.685929,50,0
74,0.686087,50,0
75,0.686255,50,0
76,0.686298,50,0
77,0.686519,50,0
78,0.687714,50,0
79,0.687798,50,0
80,0.688086,50,0
81,0.688571,50,0
82,0.693031,50,0
83,0.6932,50,0
84,0.699624,50,0
85,0.699902,50,0
86,0.701973,50,0
87,0.702209,50,0
88,0.702694,50,0
89,0.70307,50,0
90,0.703232,50,0
91,0.703238,50,0
92,0.704345,47,0
93,0.706139,50,0
94,0.706426,50,0
95,0.706665,50,0
96,0.707019,50,0
97,0.70741,50,0
98,0.70744,50,0
99,0.707688,50,0
100,0.707876,50,0
101,0.708801,50,0
102,0.70916,50,0
103,0.710692,50,0
104,0.710767,50,0
105,0.710886,50,0
106,0.711291,50,0
107,0.711483,50,0
108,0.711775,50,0
109,0.711937,50,0
110,0.711948,50,0
111,0.711951,50,0
112,0.71202,50,0
113,0.712088,50,0
114,0.712081,50,0
115,0.712127,50,0
116,0.712136,50,0
117,0.712169,50,0
118,0.712162,50,0
119,0.712159,50,0
120,0.712202,50,0
121,0.712623,50,0
122,0.712862,50,0
123,0.712929,50,0
124,0.713327,50,0
125,0.713338,50,0
126,0.713396,50,0
127,0.713615,50,0
128,0.713714,50,0
129,0.713708,50,0
130,0.713697,50,0
131,0.713784,50,0
132,0.713783,50,0
133,0.713827,50,0
134,0.713887,50,0
135,0.713882,50,0
136,0.713876,50,0
137,0.71396,50,0
138,0.714097,50,0
139,0.714149,50,0
140,0.714204,50,0
141,0.714251,50,0
142,0.715442,50,0
143,0.71623,50,0
144,0.716303,50,0
145,0.716369,50,0
146,0.716417,50,0
147,0.716438,50,0
148,0.716441,50,0
149,0.716455,50,0
150,0.716439,50,0
151,0.716432,50,0
152,0.716485,50,0
153,0.716497,50,0
