gen,hv,n_pareto,llm_injected
1,16741.0704,7,0
2,16834.491,12,0
3,16974.5105,11,0
4,17151.6899,17,0
5,17222.5026,18,0
6,17521.5527,26,0
7,17921.3874,25,0
8,18037.8481,15,0
9,18171.0547,18,0
10,18217.6509,15,1
11,18471.1188,18,0
12,18519.372,19,0
13,18553.4047,29,0
14,18599.0769,37,0
15,19132.5281,35,0
16,19183.8224,35,0
17,19224.5839,36,0
18,19230.8067,44,0
19,19253.8358,50,0
20,19264.0316,50,1
21,19313.947,50,0
22,19319.1366,50,0
23,19468.3733,43,0
24,19476.4501,43,0
25,19650.5412,46,0
26,19682.3914,46,0
27,19696.751,50,0
28,19708.1025,50,0
29,19726.139,50,0
30,19732.6847,50,1
31,19736.3126,50,0
32,19735.805,50,0
33,19977.8831,50,0
34,19992.8382,50,0
35,20330.9592,50,0
36,20414.5422,50,0
37,20446.4945,50,0
38,20514.8332,50,0
39,20735.9095,50,0
40,20748.3573,50,1
41,20793.293,50,0
42,20824.7388,48,0
43,20835.4207,50,0
44,20845.9723,50,0
45,20857.4641,50,0
46,20909.2815,50,0
47,20942.7724,50,0
48,20943.9294,50,0
49,20960.9859,50,0
50,20967.6757,50,1
51,20999.6414,50,0
52,21003.8021,50,0
53,21056.4232,50,0
54,21211.9983,50,0
55,21344.4651,50,0
56,21348.5012,50,0
57,21353.03,50,0
58,21359.5911,50,0
59,21365.252,50,0
60,21375.001,50,1
61,21380.4964,50,0
62,21384.1868,50,0
63,21401.0355,50,0
64,21406.1893,50,0
65,21410.7527,50,0
66,21416.0093,50,0
67,21465.0789,50,0
68,21469.1559,50,0
69,21472.6531,50,0
70,21477.9354,49,1
71,21480.8082,50,0
72,21631.5689,50,0
73,21659.898,50,0
74,21732.9803,50,0
75,21741.2415,50,0
76,21753.9438,50,0
77,21766.4788,50,0
78,21788.8804,50,0
79,21790.8323,50,0
80,21834.1398,50,1
81,21939.1747,50,0
82,21940.8791,50,0
83,21970.7027,50,0
84,22112.4726,50,0
85,22113.7294,50,0
86,22119.5158,50,0
87,22130.872,50,0
88,22142.6905,50,0
89,22168.5889,50,0
90,22190.99,50,1
91,22213.0045,50,0
92,22226.9449,50,0
93,22249.1307,50,0
94,22268.2063,50,0
95,22306.1481,50,0
96,22353.9802,50,0
97,22374.6116,50,0
98,22379.0403,50,0
99,22387.7008,50,0
100,22421.2072,50,1
