gen,hv,n_pareto,llm_injected
1,0.458085,4,1
2,0.467714,5,1
3,0.58899,6,1
4,0.59738,11,1
5,0.600989,18,1
6,0.608498,18,1
7,0.621709,23,1
8,0.623926,28,1
9,0.626438,39,1
10,0.634034,40,1
11,0.637002,37,1
12,0.638587,36,1
13,0.642612,38,1
14,0.643786,35,1
15,0.649645,46,1
16,0.65183,50,1
17,0.652938,47,1
18,0.653718,41,1
19,0.654425,46,1
20,0.65705,42,1
21,0.660375,43,1
22,0.663744,50,1
23,0.668418,33,1
24,0.670223,46,1
25,0.677806,50,1
26,0.682611,47,1
27,0.683647,46,1
28,0.683963,50,1
29,0.684208,50,1
30,0.69104,50,1
31,0.691333,50,1
32,0.691521,50,1
33,0.691608,50,1
34,0.69396,49,1
35,0.695081,34,1
36,0.695291,44,1
37,0.695652,46,1
38,0.697287,50,1
39,0.697371,50,1
40,0.698132,49,1
41,0.699476,50,1
42,0.699546,50,1
43,0.701882,50,1
44,0.702065,50,1
45,0.702846,50,1
46,0.704006,50,1
47,0.704592,50,1
48,0.705498,50,1
49,0.706174,50,1
50,0.706525,50,1
51,0.707239,50,1
52,0.707439,50,1
53,0.707558,50,1
54,0.707787,50,1
55,0.707932,50,1
56,0.708033,50,1
57,0.708142,50,1
58,0.708315,50,1
59,0.708388,50,1
60,0.708587,50,1
61,0.714201,50,1
62,0.714337,50,1
63,0.715089,50,1
64,0.715206,50,1
65,0.71566,50,1
66,0.715671,50,1
67,0.715985,50,1
68,0.71615,50,1
69,0.716157,50,1
70,0.716168,50,1
71,0.716377,50,1
72,0.716951,50,1
73,0.717057,50,1
74,0.717101,50,1
75,0.717378,50,1
76,0.717409,50,1
77,0.717365,50,1
78,0.717508,50,1
79,0.720836,50,1
80,0.720953,50,1
81,0.720944,50,1
82,0.721366,50,1
83,0.721414,50,1
84,0.724122,50,1
85,0.724087,50,1
86,0.724464,50,1
87,0.724602,50,1
88,0.724707,50,1
89,0.724814,50,1
90,0.724942,50,1
91,0.72548,50,1
92,0.725592,50,1
93,0.725646,50,1
94,0.72587,50,1
95,0.725962,50,1
96,0.726678,50,1
97,0.727122,49,1
98,0.727257,50,1
99,0.727271,50,1
100,0.727343,50,1
