gen,hv,n_pareto,llm_injected
1,0.531118,8,0
2,0.558648,8,0
3,0.585836,11,0
4,0.592462,15,0
5,0.593421,27,0
6,0.611685,20,0
7,0.617858,19,0
8,0.626221,22,0
9,0.644324,28,0
10,0.646664,40,1
11,0.649579,38,0
12,0.652989,33,0
13,0.654379,30,0
14,0.657683,37,0
15,0.658058,43,0
16,0.659767,43,0
17,0.660996,36,0
18,0.66221,42,0
19,0.66486,47,0
20,0.666264,40,1
21,0.667017,49,0
22,0.673962,43,0
23,0.67422,50,0
24,0.676595,50,0
25,0.677392,50,0
26,0.678211,50,0
27,0.678683,50,0
28,0.681045,49,0
29,0.682202,50,0
30,0.684323,50,1
31,0.684508,50,0
32,0.744828,50,0
33,0.746525,50,0
34,0.746757,50,0
35,0.760058,43,0
36,0.762723,50,0
37,0.763971,50,0
38,0.764824,50,0
39,0.764923,50,0
40,0.766823,50,1
41,0.769258,50,0
42,0.770012,50,0
43,0.77135,50,0
44,0.792069,50,0
45,0.795828,50,0
46,0.796192,50,0
47,0.808084,50,0
48,0.810359,50,0
49,0.816145,50,0
50,0.81888,50,1
51,0.819585,50,0
52,0.82675,50,0
53,0.827458,50,0
54,0.828471,50,0
55,0.828831,50,0
56,0.835906,50,0
57,0.836092,50,0
58,0.836165,50,0
59,0.836442,50,0
60,0.838931,50,1
61,0.840339,50,0
62,0.842767,50,0
63,0.843488,49,0
64,0.844053,50,0
65,0.84626,50,0
66,0.847318,50,0
67,0.84753,50,0
68,0.847674,50,0
69,0.847597,50,0
70,0.847796,50,1
71,0.848803,50,0
72,0.851269,50,0
73,0.851285,50,0
74,0.851556,50,0
75,0.853022,50,0
76,0.85324,50,0
77,0.858768,50,0
78,0.859486,50,0
79,0.859477,50,0
80,0.859619,50,1
81,0.85986,50,0
82,0.862651,50,0
83,0.862817,50,0
84,0.86397,50,0
85,0.864137,50,0
86,0.864322,50,0
87,0.864511,50,0
88,0.864729,50,0
89,0.864636,50,0
90,0.864861,50,1
91,0.864977,50,0
92,0.864894,50,0
93,0.866574,50,0
94,0.867268,50,0
95,0.86747,50,0
96,0.867617,50,0
97,0.867815,50,0
98,0.868148,50,0
99,0.868228,50,0
100,0.870224,50,1
